"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Should receive ETH directly","","Sat Oct 04 06:29:23 UTC 2025","passed","Sat Oct 04 06:29:23 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","100","should return paginated grandchild list","","Sat Oct 04 06:29:23 UTC 2025","passed","Sat Oct 04 06:29:23 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","16","Should allow multiple different accounts to be created","","Sat Oct 04 06:29:22 UTC 2025","passed","Sat Oct 04 06:29:23 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat Oct 04 06:29:23 UTC 2025","passed","Sat Oct 04 06:29:23 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","18","should revert if birthday hasn't arrived","","Sat Oct 04 06:29:23 UTC 2025","failed","Sat Oct 04 06:29:23 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","33","should allow wife to take advance","","Sat Oct 04 06:29:22 UTC 2025","passed","Sat Oct 04 06:29:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","9","should set the owner correctly","","Sat Oct 04 06:29:23 UTC 2025","passed","Sat Oct 04 06:29:23 UTC 2025","","Granny","Granny","should set the owner correctly"
"","9","Hamster№2 should has 19 beans planted","","Sat Oct 04 06:29:23 UTC 2025","passed","Sat Oct 04 06:29:23 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","8","Hamster№3 should has 9.5 beans planted","","Sat Oct 04 06:29:23 UTC 2025","passed","Sat Oct 04 06:29:23 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","15","should revert when non-wife tries to take advance","","Sat Oct 04 06:29:22 UTC 2025","passed","Sat Oct 04 06:29:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","9","Should fail to level up if account does not exist","","Sat Oct 04 06:29:23 UTC 2025","passed","Sat Oct 04 06:29:23 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","12","should receive ether and increase husband balance","","Sat Oct 04 06:29:22 UTC 2025","passed","Sat Oct 04 06:29:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","18","should revert requestPayout with non-existent choreId","","Sat Oct 04 06:29:22 UTC 2025","passed","Sat Oct 04 06:29:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","11","should accept ETH and update bank and balance correctly","","Sat Oct 04 06:29:23 UTC 2025","passed","Sat Oct 04 06:29:23 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","23","should only allow owner to add weekly allowance","","Sat Oct 04 06:29:22 UTC 2025","passed","Sat Oct 04 06:29:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","17","should revert when adding the same grandchild twice","","Sat Oct 04 06:29:23 UTC 2025","passed","Sat Oct 04 06:29:23 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","31","should not allow payout if not enough accumulated","","Sat Oct 04 06:29:22 UTC 2025","passed","Sat Oct 04 06:29:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","12","Should fail to create a new account if already created","","Sat Oct 04 06:29:22 UTC 2025","passed","Sat Oct 04 06:29:22 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
