"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Hamster№2 should make good money","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","14","should revert when non-owner tries to add weekly allowance","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","12","should revert when birthday is 0","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","35","should not allow payout if not enough accumulated","","Mon Jul 06 10:43:15 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","16","Should allow multiple different accounts to be created","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","44","should not allow double payout for same chore","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","54","Should fail to level up if account is already sold","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","50","Should handle insufficient funds during sale","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","28","should increment counter correctly when adding multiple grandchildren","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","7","Hamster№3 should has 9.5 beans planted","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","16","should revert when non-wife tries to request payout","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","9","Should receive ETH directly","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","4","Hamster№1 has no beans for sale yet","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","23","should not allow weekly allowance before 7 days","","Mon Jul 06 10:43:15 UTC 2026","passed","Mon Jul 06 10:43:15 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","66","Should level up the account and sell at level 20 with event emitted","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","18","should allow wife to save for next week (no payout)","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","13","should revert when non-owner tries to add grandchild","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","20","should revert if grandchild already withdrew","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","22","should only allow owner to add weekly allowance","","Mon Jul 06 10:43:15 UTC 2026","passed","Mon Jul 06 10:43:15 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","11","should accept ETH and update bank and balance correctly","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","21","should handle requestPayout with empty array (no error, no payout)","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","52","should set correct owner and wife","","Mon Jul 06 10:43:15 UTC 2026","passed","Mon Jul 06 10:43:15 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","10","should set the owner correctly","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","Granny","Granny","should set the owner correctly"
"","19","should revert if birthday hasn't arrived","","Mon Jul 06 10:43:16 UTC 2026","failed","Mon Jul 06 10:43:16 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","16","should revert when non-wife tries to take advance","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","28","should add weekly allowance after 7 days","","Mon Jul 06 10:43:15 UTC 2026","passed","Mon Jul 06 10:43:15 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","63","should only allow wife to add chores","","Mon Jul 06 10:43:15 UTC 2026","passed","Mon Jul 06 10:43:15 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","9","Should fail to level up if account does not exist","","Mon Jul 06 10:43:16 UTC 2026","passed","Mon Jul 06 10:43:16 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
