"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","should not allow weekly allowance before 7 days","","Sun Oct 12 06:29:34 UTC 2025","passed","Sun Oct 12 06:29:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","18","should revert requestPayout with non-existent choreId","","Sun Oct 12 06:29:34 UTC 2025","passed","Sun Oct 12 06:29:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","48","should allow wife to save for next week (no payout)","","Sun Oct 12 06:29:34 UTC 2025","passed","Sun Oct 12 06:29:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","15","Should create a new account with payment >= 0.01 ETH","","Sun Oct 12 06:29:34 UTC 2025","passed","Sun Oct 12 06:29:34 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","18","should revert if birthday hasn't arrived","","Sun Oct 12 06:29:35 UTC 2025","failed","Sun Oct 12 06:29:35 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","11","should accept ETH and update bank and balance correctly","","Sun Oct 12 06:29:35 UTC 2025","passed","Sun Oct 12 06:29:35 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","33","should allow wife to take advance","","Sun Oct 12 06:29:34 UTC 2025","passed","Sun Oct 12 06:29:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","4","Hamster№2 should make good money","","Sun Oct 12 06:29:35 UTC 2025","passed","Sun Oct 12 06:29:35 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","34","should revert if ether transfer fails","","Sun Oct 12 06:29:35 UTC 2025","passed","Sun Oct 12 06:29:35 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","17","should return empty array when cursor is beyond array length","","Sun Oct 12 06:29:35 UTC 2025","passed","Sun Oct 12 06:29:35 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","9","Should fail to level up if account does not exist","","Sun Oct 12 06:29:34 UTC 2025","passed","Sun Oct 12 06:29:34 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","31","should not allow payout if not enough husband balance","","Sun Oct 12 06:29:34 UTC 2025","passed","Sun Oct 12 06:29:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","28","should not allow advance if not enough husband balance","","Sun Oct 12 06:29:34 UTC 2025","broken","Sun Oct 12 06:29:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","48","Should handle insufficient funds during sale","","Sun Oct 12 06:29:34 UTC 2025","passed","Sun Oct 12 06:29:34 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","4","Hamster№1 has no beans for sale yet","","Sun Oct 12 06:29:35 UTC 2025","passed","Sun Oct 12 06:29:35 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","15","should revert when non-owner tries to add weekly allowance","","Sun Oct 12 06:29:34 UTC 2025","passed","Sun Oct 12 06:29:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","16","Should allow multiple different accounts to be created","","Sun Oct 12 06:29:34 UTC 2025","passed","Sun Oct 12 06:29:34 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sun Oct 12 06:29:34 UTC 2025","passed","Sun Oct 12 06:29:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","20","should allow grandchild to withdraw money and emit event","","Sun Oct 12 06:29:35 UTC 2025","passed","Sun Oct 12 06:29:35 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Oct 12 06:29:35 UTC 2025","passed","Sun Oct 12 06:29:35 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
