"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Should create a new account with payment >= 0.01 ETH","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","29","should not allow advance if not enough husband balance","","Fri Apr 10 07:48:01 UTC 2026","broken","Fri Apr 10 07:48:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","12","should revert when non-owner tries to add grandchild","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","34","should allow wife to save for next week (no payout)","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","8","Hamster№3 should has 9.5 beans planted","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","56","should allow wife to request payout for chores","","Fri Apr 10 07:48:00 UTC 2026","passed","Fri Apr 10 07:48:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","29","should increment counter correctly when adding multiple grandchildren","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","12","should revert when birthday is 0","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","13","should receive ether and increase husband balance","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","17","should revert when adding the same grandchild twice","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","34","should revert if ether transfer fails","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","16","should revert when non-owner tries to add weekly allowance","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","17","Should allow multiple different accounts to be created","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","35","should receive ether via receive() and increase husband balance","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","10","Should fail to create account without payment","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","49","Should handle insufficient funds during sale","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","19","should allow grandchild to withdraw money and emit event","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","17","should revert requestPayout with non-existent choreId","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","11","Should fail to create a new account if already created","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","26","should add weekly allowance after 7 days","","Fri Apr 10 07:48:00 UTC 2026","passed","Fri Apr 10 07:48:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","13","should accept ETH and update bank and balance correctly","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","32","should not allow payout if not enough accumulated","","Fri Apr 10 07:48:00 UTC 2026","passed","Fri Apr 10 07:48:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","3","Hamster№1 late and didn't have time to withdraw money","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","16","should revert when non-wife tries to take advance","","Fri Apr 10 07:48:01 UTC 2026","passed","Fri Apr 10 07:48:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
