"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","Should handle insufficient funds during sale","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","12","should receive ether and increase husband balance","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","33","should allow wife to take advance","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","52","Should fail to level up if account is already sold","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","3","Hamster№1 has no beans for sale yet","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","109","should return paginated grandchild list","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","32","should not allow payout if not enough accumulated","","Fri Mar 06 06:56:11 UTC 2026","passed","Fri Mar 06 06:56:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","12","should revert when birthday is 0","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","17","should revert requestPayout with non-existent choreId","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","22","should handle requestPayout with empty array (no error, no payout)","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","64","should only allow wife to add chores","","Fri Mar 06 06:56:11 UTC 2026","passed","Fri Mar 06 06:56:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","47","should allow wife to save for next week (no payout)","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","8","Should receive ETH directly","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","6","Hamster№3 should has 9.5 beans planted","","Fri Mar 06 06:56:12 UTC 2026","passed","Fri Mar 06 06:56:12 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","18","should revert if birthday hasn't arrived","","Fri Mar 06 06:56:12 UTC 2026","failed","Fri Mar 06 06:56:12 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
