"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","should not allow payout if not enough husband balance","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","19","should not allow advance if not enough husband balance","","Sat Feb 28 06:44:45 UTC 2026","broken","Sat Feb 28 06:44:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","2","Hamster№1 should has 9.5 beans for sale","","Sat Feb 28 06:44:46 UTC 2026","passed","Sat Feb 28 06:44:46 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","50","Should fail to level up if account is already sold","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","100","should return paginated grandchild list","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","49","Should handle insufficient funds during sale","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","14","should receive ether via receive() and increase husband balance","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","17","Should allow multiple different accounts to be created","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","10","Should fail to create account without payment","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","10","Should fail to level up if account does not exist","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","14","Should not allow non-owner to create account for another user","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","20","should not allow weekly allowance before 7 days","","Sat Feb 28 06:44:44 UTC 2026","passed","Sat Feb 28 06:44:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat Feb 28 06:44:46 UTC 2026","passed","Sat Feb 28 06:44:46 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","15","should revert when non-wife tries to request payout","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","20","should allow grandchild to withdraw money and emit event","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","12","should revert when non-owner tries to add grandchild","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","19","should revert if birthday hasn't arrived","","Sat Feb 28 06:44:45 UTC 2026","failed","Sat Feb 28 06:44:45 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","12","should receive ether and increase husband balance","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","12","Should fail to create a new account if already created","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","54","should set correct owner and wife","","Sat Feb 28 06:44:44 UTC 2026","passed","Sat Feb 28 06:44:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","23","should only allow owner to add weekly allowance","","Sat Feb 28 06:44:44 UTC 2026","passed","Sat Feb 28 06:44:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","11","should set the owner correctly","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","Granny","Granny","should set the owner correctly"
"","51","should not allow advance if not enough accumulated","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Feb 28 06:44:46 UTC 2026","passed","Sat Feb 28 06:44:46 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","7","Hamster№3 should has 9.5 beans planted","","Sat Feb 28 06:44:46 UTC 2026","passed","Sat Feb 28 06:44:46 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","14","Should create a new account with payment >= 0.01 ETH","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","22","should add a grandchild and increment counter","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","24","should add weekly allowance after 7 days","","Sat Feb 28 06:44:44 UTC 2026","passed","Sat Feb 28 06:44:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","17","should allow wife to save for next week (no payout)","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","67","Should level up the account and sell at level 20 with event emitted","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","32","should not allow payout if not enough accumulated","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","16","should revert when non-owner tries to add weekly allowance","","Sat Feb 28 06:44:45 UTC 2026","passed","Sat Feb 28 06:44:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
