"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Hamster№1 should has 9.5 beans planted","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","42","should not allow double payout for same chore","","Tue Feb 10 07:10:34 UTC 2026","passed","Tue Feb 10 07:10:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","33","should not allow payout if not enough accumulated","","Tue Feb 10 07:10:34 UTC 2026","passed","Tue Feb 10 07:10:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","19","should revert if birthday hasn't arrived","","Tue Feb 10 07:10:35 UTC 2026","failed","Tue Feb 10 07:10:35 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","23","should only allow owner to add weekly allowance","","Tue Feb 10 07:10:34 UTC 2026","passed","Tue Feb 10 07:10:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","27","should allow wife to save for next week (no payout)","","Tue Feb 10 07:10:34 UTC 2026","passed","Tue Feb 10 07:10:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","9","Should receive ETH directly","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","61","should allow wife to request payout for chores","","Tue Feb 10 07:10:34 UTC 2026","passed","Tue Feb 10 07:10:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","55","Should fail to level up if account is already sold","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","68","Should level up the account and sell at level 20 with event emitted","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","60","should only allow wife to add chores","","Tue Feb 10 07:10:34 UTC 2026","passed","Tue Feb 10 07:10:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","50","Should handle insufficient funds during sale","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","35","should revert if ether transfer fails","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","59","should set correct owner and wife","","Tue Feb 10 07:10:34 UTC 2026","passed","Tue Feb 10 07:10:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","26","should add weekly allowance after 7 days","","Tue Feb 10 07:10:34 UTC 2026","passed","Tue Feb 10 07:10:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","32","should not allow payout if not enough husband balance","","Tue Feb 10 07:10:34 UTC 2026","passed","Tue Feb 10 07:10:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","17","should revert when non-wife tries to take advance","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","15","should revert when non-wife tries to request payout","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","20","should allow grandchild to withdraw money and emit event","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","14","should revert when non-owner tries to add weekly allowance","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","18","should receive ether via receive() and increase husband balance","","Tue Feb 10 07:10:34 UTC 2026","passed","Tue Feb 10 07:10:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","26","should not allow advance if not enough accumulated","","Tue Feb 10 07:10:34 UTC 2026","passed","Tue Feb 10 07:10:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","13","should revert when birthday is 0","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","15","Should create a new account with payment >= 0.01 ETH","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","12","should accept ETH and update bank and balance correctly","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","20","should revert requestPayout with non-existent choreId","","Tue Feb 10 07:10:34 UTC 2026","passed","Tue Feb 10 07:10:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","9","Should fail to create account without payment","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","29","should not allow advance if not enough husband balance","","Tue Feb 10 07:10:34 UTC 2026","broken","Tue Feb 10 07:10:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","17","Should allow multiple different accounts to be created","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","35","should allow wife to take advance","","Tue Feb 10 07:10:34 UTC 2026","passed","Tue Feb 10 07:10:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","23","should add a grandchild and increment counter","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","4","Hamster№1 has no beans for sale yet","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","23","should revert if grandchild already withdrew","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","13","Hamster№2 should has 19 beans planted","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","16","should return empty array when cursor is beyond array length","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","14","Should not allow non-owner to create account for another user","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","7","Hamster№3 should has 9.5 beans planted","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
