"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Hamster№2 should make good money","","Fri Jul 17 08:14:43 UTC 2026","passed","Fri Jul 17 08:14:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","64","should only allow wife to add chores","","Fri Jul 17 08:14:41 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","11","Should receive ETH directly","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","21","should revert when adding the same grandchild twice","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:43 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","30","should add a grandchild and increment counter","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","11","should set the owner correctly","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","Granny","Granny","should set the owner correctly"
"","66","should allow wife to save for next week (no payout)","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","37","should not allow advance if not enough husband balance","","Fri Jul 17 08:14:42 UTC 2026","broken","Fri Jul 17 08:14:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Jul 17 08:14:43 UTC 2026","passed","Fri Jul 17 08:14:43 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","10","Hamster№3 should has 9.5 beans planted","","Fri Jul 17 08:14:43 UTC 2026","passed","Fri Jul 17 08:14:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","65","should allow wife to request payout for chores","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","20","should return empty array when cursor is beyond array length","","Fri Jul 17 08:14:43 UTC 2026","passed","Fri Jul 17 08:14:43 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","54","Should handle insufficient funds during sale","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","20","should revert when non-wife tries to take advance","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","16","should revert when non-wife tries to request payout","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","20","should revert if grandchild already withdrew","","Fri Jul 17 08:14:43 UTC 2026","passed","Fri Jul 17 08:14:43 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","18","Should not allow non-owner to create account for another user","","Fri Jul 17 08:14:42 UTC 2026","passed","Fri Jul 17 08:14:42 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","3","Hamster№1 has no beans for sale yet","","Fri Jul 17 08:14:43 UTC 2026","passed","Fri Jul 17 08:14:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
