"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Hamster№1 has no beans for sale yet","","Sun Apr 05 07:12:55 UTC 2026","passed","Sun Apr 05 07:12:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","30","should not allow payout if not enough husband balance","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Apr 05 07:12:55 UTC 2026","passed","Sun Apr 05 07:12:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","10","should revert if caller is not a grandchild","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","21","should handle requestPayout with empty array (no error, no payout)","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","9","Hamster№2 should has 19 beans planted","","Sun Apr 05 07:12:55 UTC 2026","passed","Sun Apr 05 07:12:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","9","Should fail to level up if account does not exist","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","18","Should allow multiple different accounts to be created","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","100","should return paginated grandchild list","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:55 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","50","Should handle insufficient funds during sale","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","19","should not allow advance if not enough husband balance","","Sun Apr 05 07:12:54 UTC 2026","broken","Sun Apr 05 07:12:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","16","should revert when non-wife tries to request payout","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","12","should receive ether and increase husband balance","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","32","should not allow payout if not enough accumulated","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","14","Should not allow non-owner to create account for another user","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Apr 05 07:12:55 UTC 2026","passed","Sun Apr 05 07:12:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","53","Should fail to level up if account is already sold","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","29","should add weekly allowance after 7 days","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","16","should revert when non-wife tries to take advance","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","57","should only allow wife to add chores","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","13","should receive ether via receive() and increase husband balance","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","7","Hamster№3 should has 9.5 beans planted","","Sun Apr 05 07:12:55 UTC 2026","passed","Sun Apr 05 07:12:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","44","should allow wife to take advance","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Apr 05 07:12:55 UTC 2026","passed","Sun Apr 05 07:12:55 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","71","Should level up the account and sell at level 20 with event emitted","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","9","Should fail to create account without payment","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","54","should allow wife to request payout for chores","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","31","should increment counter correctly when adding multiple grandchildren","","Sun Apr 05 07:12:55 UTC 2026","passed","Sun Apr 05 07:12:55 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","9","Should receive ETH directly","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","58","should set correct owner and wife","","Sun Apr 05 07:12:53 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","12","should revert when birthday is 0","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","18","should allow wife to save for next week (no payout)","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","24","should only allow owner to add weekly allowance","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sun Apr 05 07:12:55 UTC 2026","passed","Sun Apr 05 07:12:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","12","Should fail to create a new account if already created","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","18","should revert when adding the same grandchild twice","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","19","should revert if birthday hasn't arrived","","Sun Apr 05 07:12:54 UTC 2026","failed","Sun Apr 05 07:12:54 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","14","Should create a new account with payment >= 0.01 ETH","","Sun Apr 05 07:12:54 UTC 2026","passed","Sun Apr 05 07:12:54 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
