"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Hamster№2 should has 19 beans planted","","Wed Aug 20 06:34:14 UTC 2025","passed","Wed Aug 20 06:34:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","23","should not allow weekly allowance before 7 days","","Wed Aug 20 06:34:13 UTC 2025","passed","Wed Aug 20 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","18","should revert when adding the same grandchild twice","","Wed Aug 20 06:34:14 UTC 2025","passed","Wed Aug 20 06:34:14 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","21","should only allow owner to add weekly allowance","","Wed Aug 20 06:34:13 UTC 2025","passed","Wed Aug 20 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","39","should not allow payout if not enough accumulated","","Wed Aug 20 06:34:13 UTC 2025","passed","Wed Aug 20 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","61","should not allow advance if not enough husband balance","","Wed Aug 20 06:34:13 UTC 2025","broken","Wed Aug 20 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","22","Should allow multiple different accounts to be created","","Wed Aug 20 06:34:13 UTC 2025","passed","Wed Aug 20 06:34:13 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","17","Should create a new account with payment >= 0.01 ETH","","Wed Aug 20 06:34:13 UTC 2025","passed","Wed Aug 20 06:34:13 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Aug 20 06:34:14 UTC 2025","passed","Wed Aug 20 06:34:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","27","should revert if grandchild already withdrew","","Wed Aug 20 06:34:14 UTC 2025","passed","Wed Aug 20 06:34:14 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","16","should receive ether via receive() and increase husband balance","","Wed Aug 20 06:34:13 UTC 2025","passed","Wed Aug 20 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","26","should handle requestPayout with empty array (no error, no payout)","","Wed Aug 20 06:34:13 UTC 2025","passed","Wed Aug 20 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","61","Should fail to level up if account is already sold","","Wed Aug 20 06:34:13 UTC 2025","passed","Wed Aug 20 06:34:13 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","16","should revert when non-wife tries to request payout","","Wed Aug 20 06:34:13 UTC 2025","passed","Wed Aug 20 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","19","should revert if birthday hasn't arrived","","Wed Aug 20 06:34:14 UTC 2025","failed","Wed Aug 20 06:34:14 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","19","should revert requestPayout with non-existent choreId","","Wed Aug 20 06:34:13 UTC 2025","passed","Wed Aug 20 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","12","Should fail to create account without payment","","Wed Aug 20 06:34:13 UTC 2025","passed","Wed Aug 20 06:34:13 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","14","should receive ether and increase husband balance","","Wed Aug 20 06:34:13 UTC 2025","passed","Wed Aug 20 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","4","Hamster№2 should make good money","","Wed Aug 20 06:34:14 UTC 2025","passed","Wed Aug 20 06:34:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","42","should allow wife to take advance","","Wed Aug 20 06:34:13 UTC 2025","passed","Wed Aug 20 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","66","should set correct owner and wife","","Wed Aug 20 06:34:13 UTC 2025","passed","Wed Aug 20 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Aug 20 06:34:14 UTC 2025","passed","Wed Aug 20 06:34:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","25","should allow grandchild to withdraw money and emit event","","Wed Aug 20 06:34:14 UTC 2025","passed","Wed Aug 20 06:34:14 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","33","should revert if ether transfer fails","","Wed Aug 20 06:34:14 UTC 2025","passed","Wed Aug 20 06:34:14 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed Aug 20 06:34:14 UTC 2025","passed","Wed Aug 20 06:34:14 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","53","should not allow double payout for same chore","","Wed Aug 20 06:34:13 UTC 2025","passed","Wed Aug 20 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","3","Hamster№1 has no beans for sale yet","","Wed Aug 20 06:34:14 UTC 2025","passed","Wed Aug 20 06:34:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","9","Should receive ETH directly","","Wed Aug 20 06:34:13 UTC 2025","passed","Wed Aug 20 06:34:13 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","17","should revert when non-wife tries to take advance","","Wed Aug 20 06:34:13 UTC 2025","passed","Wed Aug 20 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Aug 20 06:34:14 UTC 2025","passed","Wed Aug 20 06:34:14 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","11","should set the owner correctly","","Wed Aug 20 06:34:14 UTC 2025","passed","Wed Aug 20 06:34:14 UTC 2025","","Granny","Granny","should set the owner correctly"
"","18","Should not allow non-owner to create account for another user","","Wed Aug 20 06:34:14 UTC 2025","passed","Wed Aug 20 06:34:14 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","4","Hamster№1 late and didn't have time to withdraw money","","Wed Aug 20 06:34:14 UTC 2025","passed","Wed Aug 20 06:34:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","72","Should level up the account and sell at level 20 with event emitted","","Wed Aug 20 06:34:13 UTC 2025","passed","Wed Aug 20 06:34:13 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","50","Should handle insufficient funds during sale","","Wed Aug 20 06:34:13 UTC 2025","passed","Wed Aug 20 06:34:14 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","12","should revert if caller is not a grandchild","","Wed Aug 20 06:34:14 UTC 2025","passed","Wed Aug 20 06:34:14 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","16","Should fail to create a new account if already created","","Wed Aug 20 06:34:13 UTC 2025","passed","Wed Aug 20 06:34:13 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","15","should revert when non-owner tries to add grandchild","","Wed Aug 20 06:34:14 UTC 2025","passed","Wed Aug 20 06:34:14 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","11","should revert when birthday is 0","","Wed Aug 20 06:34:14 UTC 2025","passed","Wed Aug 20 06:34:14 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","25","should add a grandchild and increment counter","","Wed Aug 20 06:34:14 UTC 2025","passed","Wed Aug 20 06:34:14 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","71","should only allow wife to add chores","","Wed Aug 20 06:34:13 UTC 2025","passed","Wed Aug 20 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","33","should increment counter correctly when adding multiple grandchildren","","Wed Aug 20 06:34:14 UTC 2025","passed","Wed Aug 20 06:34:14 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","12","should accept ETH and update bank and balance correctly","","Wed Aug 20 06:34:14 UTC 2025","passed","Wed Aug 20 06:34:14 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
