"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","should revert when non-owner tries to add grandchild","","Wed Nov 05 06:34:16 UTC 2025","passed","Wed Nov 05 06:34:16 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","36","should not allow payout if not enough husband balance","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","13","should accept ETH and update bank and balance correctly","","Wed Nov 05 06:34:16 UTC 2025","passed","Wed Nov 05 06:34:16 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","16","Should not allow non-owner to create account for another user","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","5","Hamster№1 has no beans for sale yet","","Wed Nov 05 06:34:16 UTC 2025","passed","Wed Nov 05 06:34:16 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","3","Contract should be successfully deployed, account0 is owner","","Wed Nov 05 06:34:16 UTC 2025","passed","Wed Nov 05 06:34:16 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","19","should revert when non-wife tries to request payout","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","14","Should fail to create a new account if already created","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","39","should revert if ether transfer fails","","Wed Nov 05 06:34:16 UTC 2025","passed","Wed Nov 05 06:34:16 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","82","should only allow wife to add chores","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","10","Should fail to level up if account does not exist","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","75","Should level up the account and sell at level 20 with event emitted","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","18","should return empty array when cursor is beyond array length","","Wed Nov 05 06:34:16 UTC 2025","passed","Wed Nov 05 06:34:16 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","10","Should receive ETH directly","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","17","should revert when non-wife tries to take advance","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","45","should not allow double payout for same chore","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","25","should only allow owner to add weekly allowance","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","4","Hamster№1 should has 9.5 beans for sale","","Wed Nov 05 06:34:16 UTC 2025","passed","Wed Nov 05 06:34:16 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","15","should receive ether and increase husband balance","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","23","should revert if grandchild already withdrew","","Wed Nov 05 06:34:16 UTC 2025","passed","Wed Nov 05 06:34:16 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","37","should not allow payout if not enough accumulated","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Nov 05 06:34:16 UTC 2025","passed","Wed Nov 05 06:34:16 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","25","should add a grandchild and increment counter","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:16 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","55","Should handle insufficient funds during sale","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","23","should allow grandchild to withdraw money and emit event","","Wed Nov 05 06:34:16 UTC 2025","passed","Wed Nov 05 06:34:16 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","37","should allow wife to take advance","","Wed Nov 05 06:34:15 UTC 2025","passed","Wed Nov 05 06:34:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","41","should not allow advance if not enough husband balance","","Wed Nov 05 06:34:15 UTC 2025","broken","Wed Nov 05 06:34:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","32","should increment counter correctly when adding multiple grandchildren","","Wed Nov 05 06:34:16 UTC 2025","passed","Wed Nov 05 06:34:16 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","10","Hamster№2 should has 19 beans planted","","Wed Nov 05 06:34:16 UTC 2025","passed","Wed Nov 05 06:34:16 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","19","should revert when adding the same grandchild twice","","Wed Nov 05 06:34:16 UTC 2025","passed","Wed Nov 05 06:34:16 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","8","Hamster№3 should has 9.5 beans planted","","Wed Nov 05 06:34:16 UTC 2025","passed","Wed Nov 05 06:34:16 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
