"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","Should level up the account and sell at level 20 with event emitted","","Thu Sep 17 11:16:19 UTC 2026","passed","Thu Sep 17 11:16:19 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","17","should return empty array when cursor is beyond array length","","Thu Sep 17 11:16:20 UTC 2026","passed","Thu Sep 17 11:16:20 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","16","should revert when non-owner tries to add weekly allowance","","Thu Sep 17 11:16:19 UTC 2026","passed","Thu Sep 17 11:16:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","29","should increment counter correctly when adding multiple grandchildren","","Thu Sep 17 11:16:20 UTC 2026","passed","Thu Sep 17 11:16:20 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","4","Hamster№1 has no beans for sale yet","","Thu Sep 17 11:16:20 UTC 2026","passed","Thu Sep 17 11:16:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","11","should accept ETH and update bank and balance correctly","","Thu Sep 17 11:16:20 UTC 2026","passed","Thu Sep 17 11:16:20 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","64","should only allow wife to add chores","","Thu Sep 17 11:16:19 UTC 2026","passed","Thu Sep 17 11:16:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","35","should not allow payout if not enough husband balance","","Thu Sep 17 11:16:19 UTC 2026","passed","Thu Sep 17 11:16:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","14","Should fail to create a new account if already created","","Thu Sep 17 11:16:19 UTC 2026","passed","Thu Sep 17 11:16:19 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","15","Should not allow non-owner to create account for another user","","Thu Sep 17 11:16:20 UTC 2026","passed","Thu Sep 17 11:16:20 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","57","should allow wife to request payout for chores","","Thu Sep 17 11:16:19 UTC 2026","passed","Thu Sep 17 11:16:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","55","should allow wife to save for next week (no payout)","","Thu Sep 17 11:16:19 UTC 2026","passed","Thu Sep 17 11:16:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","2","Contract should be successfully deployed, account0 is owner","","Thu Sep 17 11:16:20 UTC 2026","passed","Thu Sep 17 11:16:20 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","28","should not allow advance if not enough husband balance","","Thu Sep 17 11:16:19 UTC 2026","broken","Thu Sep 17 11:16:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","10","Should fail to level up if account does not exist","","Thu Sep 17 11:16:19 UTC 2026","passed","Thu Sep 17 11:16:19 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","8","Should receive ETH directly","","Thu Sep 17 11:16:19 UTC 2026","passed","Thu Sep 17 11:16:19 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","11","should revert if caller is not a grandchild","","Thu Sep 17 11:16:20 UTC 2026","passed","Thu Sep 17 11:16:20 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","20","should revert if birthday hasn't arrived","","Thu Sep 17 11:16:20 UTC 2026","failed","Thu Sep 17 11:16:20 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","12","should revert when birthday is 0","","Thu Sep 17 11:16:20 UTC 2026","passed","Thu Sep 17 11:16:20 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","51","Should handle insufficient funds during sale","","Thu Sep 17 11:16:19 UTC 2026","passed","Thu Sep 17 11:16:20 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","16","should revert when non-wife tries to take advance","","Thu Sep 17 11:16:19 UTC 2026","passed","Thu Sep 17 11:16:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","35","should revert if ether transfer fails","","Thu Sep 17 11:16:20 UTC 2026","passed","Thu Sep 17 11:16:20 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","23","should add a grandchild and increment counter","","Thu Sep 17 11:16:20 UTC 2026","passed","Thu Sep 17 11:16:20 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","10","should set the owner correctly","","Thu Sep 17 11:16:20 UTC 2026","passed","Thu Sep 17 11:16:20 UTC 2026","","Granny","Granny","should set the owner correctly"
"","6","Hamster№1 should has 9.5 beans planted","","Thu Sep 17 11:16:20 UTC 2026","passed","Thu Sep 17 11:16:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","18","should revert when non-wife tries to request payout","","Thu Sep 17 11:16:19 UTC 2026","passed","Thu Sep 17 11:16:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","46","should not allow double payout for same chore","","Thu Sep 17 11:16:19 UTC 2026","passed","Thu Sep 17 11:16:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","22","should handle requestPayout with empty array (no error, no payout)","","Thu Sep 17 11:16:19 UTC 2026","passed","Thu Sep 17 11:16:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","15","should revert when non-owner tries to add grandchild","","Thu Sep 17 11:16:20 UTC 2026","passed","Thu Sep 17 11:16:20 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Sep 17 11:16:20 UTC 2026","passed","Thu Sep 17 11:16:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","24","should not allow weekly allowance before 7 days","","Thu Sep 17 11:16:19 UTC 2026","passed","Thu Sep 17 11:16:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","9","Hamster№2 should has 19 beans planted","","Thu Sep 17 11:16:20 UTC 2026","passed","Thu Sep 17 11:16:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","55","should set correct owner and wife","","Thu Sep 17 11:16:19 UTC 2026","passed","Thu Sep 17 11:16:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
