"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","should revert when non-owner tries to add grandchild","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","32","should not allow payout if not enough accumulated","","Wed Jun 03 11:05:58 UTC 2026","passed","Wed Jun 03 11:05:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","15","should revert when non-owner tries to add weekly allowance","","Wed Jun 03 11:05:58 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","14","Should create a new account with payment >= 0.01 ETH","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","16","should revert when non-wife tries to take advance","","Wed Jun 03 11:05:58 UTC 2026","passed","Wed Jun 03 11:05:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","4","Hamster№2 should make good money","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","14","Should not allow non-owner to create account for another user","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","9","Should fail to level up if account does not exist","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","10","should set the owner correctly","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","Granny","Granny","should set the owner correctly"
"","17","should return empty array when cursor is beyond array length","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","3","Hamster№1 has no beans for sale yet","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","17","should revert if birthday hasn't arrived","","Wed Jun 03 11:05:59 UTC 2026","failed","Wed Jun 03 11:05:59 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","50","should not allow advance if not enough husband balance","","Wed Jun 03 11:05:58 UTC 2026","broken","Wed Jun 03 11:05:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","12","Should fail to create a new account if already created","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","3","Hamster№1 late and didn't have time to withdraw money","","Wed Jun 03 11:05:59 UTC 2026","passed","Wed Jun 03 11:05:59 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","45","should not allow double payout for same chore","","Wed Jun 03 11:05:58 UTC 2026","passed","Wed Jun 03 11:05:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","28","should add weekly allowance after 7 days","","Wed Jun 03 11:05:58 UTC 2026","passed","Wed Jun 03 11:05:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","23","should only allow owner to add weekly allowance","","Wed Jun 03 11:05:58 UTC 2026","passed","Wed Jun 03 11:05:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","23","should not allow weekly allowance before 7 days","","Wed Jun 03 11:05:58 UTC 2026","passed","Wed Jun 03 11:05:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
