"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","should add a grandchild and increment counter","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","19","should allow wife to save for next week (no payout)","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","9","Should fail to level up if account does not exist","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","70","Should level up the account and sell at level 20 with event emitted","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","24","should not allow weekly allowance before 7 days","","Sat Aug 08 06:57:53 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","14","should receive ether and increase husband balance","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","21","should handle requestPayout with empty array (no error, no payout)","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","20","should allow grandchild to withdraw money and emit event","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","12","should accept ETH and update bank and balance correctly","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","15","Should not allow non-owner to create account for another user","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","64","should only allow wife to add chores","","Sat Aug 08 06:57:53 UTC 2026","passed","Sat Aug 08 06:57:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","9","Should fail to create account without payment","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","18","should revert if birthday hasn't arrived","","Sat Aug 08 06:57:54 UTC 2026","failed","Sat Aug 08 06:57:54 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","17","should revert when non-wife tries to request payout","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","28","should add weekly allowance after 7 days","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","18","should revert when adding the same grandchild twice","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","15","should revert when non-owner tries to add weekly allowance","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","50","Should handle insufficient funds during sale","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","14","should receive ether via receive() and increase husband balance","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","11","should revert if caller is not a grandchild","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Aug 08 06:57:55 UTC 2026","passed","Sat Aug 08 06:57:55 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","14","Should create a new account with payment >= 0.01 ETH","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","21","should only allow owner to add weekly allowance","","Sat Aug 08 06:57:53 UTC 2026","passed","Sat Aug 08 06:57:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","53","should set correct owner and wife","","Sat Aug 08 06:57:53 UTC 2026","passed","Sat Aug 08 06:57:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
