"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Hamster№1 should has 9.5 beans planted","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","54","should allow wife to request payout for chores","","Mon Aug 10 07:46:44 UTC 2026","passed","Mon Aug 10 07:46:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","3","Hamster№1 has no beans for sale yet","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","59","Should level up the account and sell at level 20 with event emitted","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","13","Should create a new account with payment >= 0.01 ETH","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","46","Should fail to level up if account is already sold","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","30","should allow wife to take advance","","Mon Aug 10 07:46:44 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","35","should receive ether via receive() and increase husband balance","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","12","should return empty array when cursor is beyond array length","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","46","Should handle insufficient funds during sale","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","15","should revert when non-wife tries to take advance","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","24","should add weekly allowance after 7 days","","Mon Aug 10 07:46:44 UTC 2026","passed","Mon Aug 10 07:46:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","7","Should fail to create account if payment is less than 0.01 ETH","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","27","should not allow advance if not enough husband balance","","Mon Aug 10 07:46:45 UTC 2026","broken","Mon Aug 10 07:46:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","17","should add a grandchild and increment counter","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","25","should allow wife to save for next week (no payout)","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","24","should not allow payout if not enough accumulated","","Mon Aug 10 07:46:44 UTC 2026","passed","Mon Aug 10 07:46:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","7","Hamster№2 should has 19 beans planted","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","11","should receive ether and increase husband balance","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","14","Should allow multiple different accounts to be created","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","9","Should fail to level up if account does not exist","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","12","Should not allow non-owner to create account for another user","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","6","Hamster№3 should has 9.5 beans planted","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","2","Hamster№1 should has 9.5 beans for sale","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","9","Should receive ETH directly","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","10","Should fail to create a new account if already created","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","15","should revert when non-owner tries to add grandchild","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","16","should allow grandchild to withdraw money and emit event","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","20","should revert if grandchild already withdrew","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","15","should revert when non-owner tries to add weekly allowance","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","8","Should fail to create account without payment","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","10","should revert when birthday is 0","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","14","should revert requestPayout with non-existent choreId","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","56","should only allow wife to add chores","","Mon Aug 10 07:46:44 UTC 2026","passed","Mon Aug 10 07:46:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","20","should not allow weekly allowance before 7 days","","Mon Aug 10 07:46:44 UTC 2026","passed","Mon Aug 10 07:46:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","8","should revert if caller is not a grandchild","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","44","should set correct owner and wife","","Mon Aug 10 07:46:44 UTC 2026","passed","Mon Aug 10 07:46:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","23","should only allow owner to add weekly allowance","","Mon Aug 10 07:46:44 UTC 2026","passed","Mon Aug 10 07:46:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","13","should revert when non-wife tries to request payout","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","99","should return paginated grandchild list","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","3","Hamster№2 should make good money","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
