"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","should set the owner correctly","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","Granny","Granny","should set the owner correctly"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","18","should revert when adding the same grandchild twice","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","13","Should create a new account with payment >= 0.01 ETH","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","11","should revert if caller is not a grandchild","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","24","should only allow owner to add weekly allowance","","Wed Dec 24 06:38:55 UTC 2025","passed","Wed Dec 24 06:38:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","64","Should level up the account and sell at level 20 with event emitted","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","24","should add weekly allowance after 7 days","","Wed Dec 24 06:38:55 UTC 2025","passed","Wed Dec 24 06:38:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","41","should not allow double payout for same chore","","Wed Dec 24 06:38:55 UTC 2025","passed","Wed Dec 24 06:38:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","61","should only allow wife to add chores","","Wed Dec 24 06:38:55 UTC 2025","passed","Wed Dec 24 06:38:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","8","Hamster№2 should has 19 beans planted","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","13","should accept ETH and update bank and balance correctly","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","14","should receive ether via receive() and increase husband balance","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","18","should revert if birthday hasn't arrived","","Wed Dec 24 06:38:56 UTC 2025","failed","Wed Dec 24 06:38:56 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","15","should revert when non-owner tries to add weekly allowance","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","17","should revert requestPayout with non-existent choreId","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","52","should set correct owner and wife","","Wed Dec 24 06:38:55 UTC 2025","passed","Wed Dec 24 06:38:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","15","Should not allow non-owner to create account for another user","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","17","Should allow multiple different accounts to be created","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","32","should not allow payout if not enough accumulated","","Wed Dec 24 06:38:55 UTC 2025","passed","Wed Dec 24 06:38:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","46","should allow wife to save for next week (no payout)","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","20","should allow grandchild to withdraw money and emit event","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","29","should not allow advance if not enough accumulated","","Wed Dec 24 06:38:55 UTC 2025","passed","Wed Dec 24 06:38:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","22","should revert if grandchild already withdrew","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","21","should add a grandchild and increment counter","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","10","Should fail to create account without payment","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","17","should return empty array when cursor is beyond array length","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","3","Hamster№1 late and didn't have time to withdraw money","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","8","Should fail to level up if account does not exist","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","15","should revert when non-wife tries to take advance","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","33","should revert if ether transfer fails","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","107","should return paginated grandchild list","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","16","should revert when non-owner tries to add grandchild","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","30","should not allow payout if not enough husband balance","","Wed Dec 24 06:38:55 UTC 2025","passed","Wed Dec 24 06:38:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","9","Should receive ETH directly","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","13","should receive ether and increase husband balance","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","52","Should fail to level up if account is already sold","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","5","Hamster№2 should make good money","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","8","Hamster№3 should has 9.5 beans planted","","Wed Dec 24 06:38:56 UTC 2025","passed","Wed Dec 24 06:38:56 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","33","should allow wife to take advance","","Wed Dec 24 06:38:55 UTC 2025","passed","Wed Dec 24 06:38:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
