"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","Should create a new account with payment >= 0.01 ETH","","Tue Feb 24 07:05:13 UTC 2026","passed","Tue Feb 24 07:05:13 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","16","Should allow multiple different accounts to be created","","Tue Feb 24 07:05:13 UTC 2026","passed","Tue Feb 24 07:05:13 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","17","should return empty array when cursor is beyond array length","","Tue Feb 24 07:05:14 UTC 2026","passed","Tue Feb 24 07:05:14 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","48","Should handle insufficient funds during sale","","Tue Feb 24 07:05:13 UTC 2026","passed","Tue Feb 24 07:05:14 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","8","Should fail to level up if account does not exist","","Tue Feb 24 07:05:13 UTC 2026","passed","Tue Feb 24 07:05:13 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Feb 24 07:05:14 UTC 2026","passed","Tue Feb 24 07:05:14 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","12","should revert when birthday is 0","","Tue Feb 24 07:05:14 UTC 2026","passed","Tue Feb 24 07:05:14 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","23","should only allow owner to add weekly allowance","","Tue Feb 24 07:05:13 UTC 2026","passed","Tue Feb 24 07:05:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","31","should not allow payout if not enough accumulated","","Tue Feb 24 07:05:13 UTC 2026","passed","Tue Feb 24 07:05:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","4","Hamster№1 late and didn't have time to withdraw money","","Tue Feb 24 07:05:14 UTC 2026","passed","Tue Feb 24 07:05:14 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","4","Hamster№1 has no beans for sale yet","","Tue Feb 24 07:05:14 UTC 2026","passed","Tue Feb 24 07:05:14 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","53","Should fail to level up if account is already sold","","Tue Feb 24 07:05:13 UTC 2026","passed","Tue Feb 24 07:05:13 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","30","should not allow advance if not enough accumulated","","Tue Feb 24 07:05:13 UTC 2026","passed","Tue Feb 24 07:05:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","16","should revert when non-wife tries to request payout","","Tue Feb 24 07:05:13 UTC 2026","passed","Tue Feb 24 07:05:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","4","Hamster№2 should make good money","","Tue Feb 24 07:05:14 UTC 2026","passed","Tue Feb 24 07:05:14 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","98","should return paginated grandchild list","","Tue Feb 24 07:05:14 UTC 2026","passed","Tue Feb 24 07:05:14 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","36","should allow wife to take advance","","Tue Feb 24 07:05:13 UTC 2026","passed","Tue Feb 24 07:05:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","9","Should receive ETH directly","","Tue Feb 24 07:05:13 UTC 2026","passed","Tue Feb 24 07:05:13 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","9","Hamster№2 should has 19 beans planted","","Tue Feb 24 07:05:14 UTC 2026","passed","Tue Feb 24 07:05:14 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","27","should add weekly allowance after 7 days","","Tue Feb 24 07:05:13 UTC 2026","passed","Tue Feb 24 07:05:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","29","should increment counter correctly when adding multiple grandchildren","","Tue Feb 24 07:05:14 UTC 2026","passed","Tue Feb 24 07:05:14 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","21","should revert if grandchild already withdrew","","Tue Feb 24 07:05:14 UTC 2026","passed","Tue Feb 24 07:05:14 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","31","should not allow payout if not enough husband balance","","Tue Feb 24 07:05:13 UTC 2026","passed","Tue Feb 24 07:05:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","63","should only allow wife to add chores","","Tue Feb 24 07:05:13 UTC 2026","passed","Tue Feb 24 07:05:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","56","should allow wife to request payout for chores","","Tue Feb 24 07:05:13 UTC 2026","passed","Tue Feb 24 07:05:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","51","should set correct owner and wife","","Tue Feb 24 07:05:13 UTC 2026","passed","Tue Feb 24 07:05:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","42","should not allow double payout for same chore","","Tue Feb 24 07:05:13 UTC 2026","passed","Tue Feb 24 07:05:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","11","Should fail to create a new account if already created","","Tue Feb 24 07:05:13 UTC 2026","passed","Tue Feb 24 07:05:13 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","14","should receive ether via receive() and increase husband balance","","Tue Feb 24 07:05:13 UTC 2026","passed","Tue Feb 24 07:05:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","12","should revert when non-owner tries to add grandchild","","Tue Feb 24 07:05:14 UTC 2026","passed","Tue Feb 24 07:05:14 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","21","should add a grandchild and increment counter","","Tue Feb 24 07:05:14 UTC 2026","passed","Tue Feb 24 07:05:14 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","65","Should level up the account and sell at level 20 with event emitted","","Tue Feb 24 07:05:13 UTC 2026","passed","Tue Feb 24 07:05:13 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","11","should revert if caller is not a grandchild","","Tue Feb 24 07:05:14 UTC 2026","passed","Tue Feb 24 07:05:14 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Tue Feb 24 07:05:14 UTC 2026","passed","Tue Feb 24 07:05:14 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","5","Hamster№1 should has 9.5 beans planted","","Tue Feb 24 07:05:14 UTC 2026","passed","Tue Feb 24 07:05:14 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","24","should not allow weekly allowance before 7 days","","Tue Feb 24 07:05:13 UTC 2026","passed","Tue Feb 24 07:05:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","15","should revert when non-owner tries to add weekly allowance","","Tue Feb 24 07:05:13 UTC 2026","passed","Tue Feb 24 07:05:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","18","should allow grandchild to withdraw money and emit event","","Tue Feb 24 07:05:14 UTC 2026","passed","Tue Feb 24 07:05:14 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","12","should accept ETH and update bank and balance correctly","","Tue Feb 24 07:05:14 UTC 2026","passed","Tue Feb 24 07:05:14 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","18","should revert when adding the same grandchild twice","","Tue Feb 24 07:05:14 UTC 2026","passed","Tue Feb 24 07:05:14 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","8","Hamster№3 should has 9.5 beans planted","","Tue Feb 24 07:05:14 UTC 2026","passed","Tue Feb 24 07:05:14 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
