"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should revert requestPayout with non-existent choreId","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Jan 07 06:39:40 UTC 2026","passed","Wed Jan 07 06:39:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","23","should not allow weekly allowance before 7 days","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","19","Should allow multiple different accounts to be created","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","19","Should create a new account with payment >= 0.01 ETH","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","32","should revert if ether transfer fails","","Wed Jan 07 06:39:40 UTC 2026","passed","Wed Jan 07 06:39:40 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","27","should add weekly allowance after 7 days","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","9","Should fail to level up if account does not exist","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","10","should set the owner correctly","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","Granny","Granny","should set the owner correctly"
"","15","should revert when non-owner tries to add grandchild","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","24","should allow grandchild to withdraw money and emit event","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","9","Hamster№2 should has 19 beans planted","","Wed Jan 07 06:39:40 UTC 2026","passed","Wed Jan 07 06:39:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","105","should return paginated grandchild list","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:40 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","11","Should fail to create account without payment","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","20","should return empty array when cursor is beyond array length","","Wed Jan 07 06:39:40 UTC 2026","passed","Wed Jan 07 06:39:40 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","64","Should level up the account and sell at level 20 with event emitted","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","31","should not allow payout if not enough husband balance","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","22","should revert when adding the same grandchild twice","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","9","Should receive ETH directly","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","30","should add a grandchild and increment counter","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","5","Hamster№1 has no beans for sale yet","","Wed Jan 07 06:39:40 UTC 2026","passed","Wed Jan 07 06:39:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","12","Should fail to create a new account if already created","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","18","Should not allow non-owner to create account for another user","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","31","should not allow payout if not enough accumulated","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","32","should allow wife to take advance","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","19","should revert if birthday hasn't arrived","","Wed Jan 07 06:39:39 UTC 2026","failed","Wed Jan 07 06:39:39 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","26","should not allow advance if not enough accumulated","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","3","Contract should be successfully deployed, account0 is owner","","Wed Jan 07 06:39:40 UTC 2026","passed","Wed Jan 07 06:39:40 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","4","Hamster№2 should make good money","","Wed Jan 07 06:39:40 UTC 2026","passed","Wed Jan 07 06:39:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","12","should receive ether and increase husband balance","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","54","should allow wife to request payout for chores","","Wed Jan 07 06:39:39 UTC 2026","passed","Wed Jan 07 06:39:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","9","Hamster№3 should has 9.5 beans planted","","Wed Jan 07 06:39:40 UTC 2026","passed","Wed Jan 07 06:39:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
