"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","should revert if caller is not a grandchild","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","10","Should fail to level up if account does not exist","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","102","should return paginated grandchild list","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","19","should revert when adding the same grandchild twice","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","20","should allow grandchild to withdraw money and emit event","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","51","Should handle insufficient funds during sale","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","7","Hamster№1 should has 9.5 beans planted","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","28","should receive ether via receive() and increase husband balance","","Tue Jan 20 06:41:35 UTC 2026","passed","Tue Jan 20 06:41:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","4","Hamster№1 late and didn't have time to withdraw money","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","56","Should fail to level up if account is already sold","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","16","should revert when non-wife tries to request payout","","Tue Jan 20 06:41:35 UTC 2026","passed","Tue Jan 20 06:41:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","33","should allow wife to take advance","","Tue Jan 20 06:41:35 UTC 2026","passed","Tue Jan 20 06:41:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","18","should revert requestPayout with non-existent choreId","","Tue Jan 20 06:41:35 UTC 2026","passed","Tue Jan 20 06:41:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","10","should set the owner correctly","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","Granny","Granny","should set the owner correctly"
"","14","Should not allow non-owner to create account for another user","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","3","Hamster№1 has no beans for sale yet","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","33","should not allow payout if not enough accumulated","","Tue Jan 20 06:41:35 UTC 2026","passed","Tue Jan 20 06:41:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","12","should receive ether and increase husband balance","","Tue Jan 20 06:41:35 UTC 2026","passed","Tue Jan 20 06:41:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","8","Hamster№3 should has 9.5 beans planted","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
