"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","should receive ether via receive() and increase husband balance","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","17","should allow grandchild to withdraw money and emit event","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","12","should revert when non-owner tries to add weekly allowance","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","26","should increment counter correctly when adding multiple grandchildren","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","3","Hamster№1 has no beans for sale yet","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","6","Hamster№3 should has 9.5 beans planted","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","8","should set the owner correctly","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","Granny","Granny","should set the owner correctly"
"","41","should set correct owner and wife","","Tue Sep 15 11:22:39 UTC 2026","passed","Tue Sep 15 11:22:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","84","should return paginated grandchild list","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","5","Hamster№1 should has 9.5 beans planted","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","27","should not allow payout if not enough accumulated","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","13","should allow wife to save for next week (no payout)","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","44","should not allow advance if not enough accumulated","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","9","Should fail to level up if account does not exist","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","48","should allow wife to request payout for chores","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","13","should revert when non-wife tries to take advance","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","19","should add weekly allowance after 7 days","","Tue Sep 15 11:22:39 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","19","should add a grandchild and increment counter","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","11","Should not allow non-owner to create account for another user","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","40","Should fail to level up if account is already sold","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","7","Should receive ETH directly","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","9","Should fail to create a new account if already created","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","11","should accept ETH and update bank and balance correctly","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","7","Hamster№2 should has 19 beans planted","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","12","Should create a new account with payment >= 0.01 ETH","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","3","Hamster№1 late and didn't have time to withdraw money","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","2","Hamster№1 should has 9.5 beans for sale","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","14","Should allow multiple different accounts to be created","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","10","Should fail to create account without payment","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","17","should handle requestPayout with empty array (no error, no payout)","","Tue Sep 15 11:22:40 UTC 2026","passed","Tue Sep 15 11:22:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","50","should only allow wife to add chores","","Tue Sep 15 11:22:39 UTC 2026","passed","Tue Sep 15 11:22:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
