"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","Should create a new account with payment >= 0.01 ETH","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","18","should revert when adding the same grandchild twice","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","18","should receive ether via receive() and increase husband balance","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Sep 15 06:34:45 UTC 2025","passed","Mon Sep 15 06:34:45 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","28","should not allow advance if not enough husband balance","","Mon Sep 15 06:34:44 UTC 2025","broken","Mon Sep 15 06:34:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","4","Hamster№1 late and didn't have time to withdraw money","","Mon Sep 15 06:34:45 UTC 2025","passed","Mon Sep 15 06:34:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","15","Should fail to create a new account if already created","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","30","should add weekly allowance after 7 days","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","10","Hamster№2 should has 19 beans planted","","Mon Sep 15 06:34:45 UTC 2025","passed","Mon Sep 15 06:34:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","23","should not allow weekly allowance before 7 days","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","7","Hamster№3 should has 9.5 beans planted","","Mon Sep 15 06:34:45 UTC 2025","passed","Mon Sep 15 06:34:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","15","Should not allow non-owner to create account for another user","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","30","should not allow advance if not enough accumulated","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","4","Hamster№1 has no beans for sale yet","","Mon Sep 15 06:34:45 UTC 2025","passed","Mon Sep 15 06:34:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","11","should set the owner correctly","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","Granny","Granny","should set the owner correctly"
"","56","Should fail to level up if account is already sold","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","25","should handle requestPayout with empty array (no error, no payout)","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","33","should not allow payout if not enough husband balance","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","14","should revert when non-owner tries to add weekly allowance","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","18","should revert if birthday hasn't arrived","","Mon Sep 15 06:34:44 UTC 2025","failed","Mon Sep 15 06:34:44 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","70","Should level up the account and sell at level 20 with event emitted","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","11","should revert if caller is not a grandchild","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","9","Should fail to level up if account does not exist","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","19","Should allow multiple different accounts to be created","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","5","Hamster№1 should has 9.5 beans for sale","","Mon Sep 15 06:34:45 UTC 2025","passed","Mon Sep 15 06:34:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","17","should return empty array when cursor is beyond array length","","Mon Sep 15 06:34:45 UTC 2025","passed","Mon Sep 15 06:34:45 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","13","should receive ether and increase husband balance","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","17","should revert when non-wife tries to take advance","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","64","should only allow wife to add chores","","Mon Sep 15 06:34:43 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","18","should revert requestPayout with non-existent choreId","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","31","should increment counter correctly when adding multiple grandchildren","","Mon Sep 15 06:34:45 UTC 2025","passed","Mon Sep 15 06:34:45 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","20","should allow grandchild to withdraw money and emit event","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","11","Should fail to create account without payment","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","23","should add a grandchild and increment counter","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","4","Hamster№2 should make good money","","Mon Sep 15 06:34:45 UTC 2025","passed","Mon Sep 15 06:34:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","24","should revert if grandchild already withdrew","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:45 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","34","should allow wife to take advance","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","46","should not allow double payout for same chore","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","35","should revert if ether transfer fails","","Mon Sep 15 06:34:45 UTC 2025","passed","Mon Sep 15 06:34:45 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","21","should only allow owner to add weekly allowance","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","57","should set correct owner and wife","","Mon Sep 15 06:34:43 UTC 2025","passed","Mon Sep 15 06:34:43 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","12","should revert when birthday is 0","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","Granny","Granny","should revert when birthday is 0"
