"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Hamster№1 late and didn't have time to withdraw money","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","28","should add weekly allowance after 7 days","","Mon Mar 30 07:48:20 UTC 2026","passed","Mon Mar 30 07:48:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","21","should allow grandchild to withdraw money and emit event","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","14","Should not allow non-owner to create account for another user","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","12","should revert when birthday is 0","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","32","should increment counter correctly when adding multiple grandchildren","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","17","should revert when non-wife tries to request payout","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","19","should revert requestPayout with non-existent choreId","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","17","should return empty array when cursor is beyond array length","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","36","should allow wife to take advance","","Mon Mar 30 07:48:20 UTC 2026","passed","Mon Mar 30 07:48:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","51","Should handle insufficient funds during sale","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","44","should not allow double payout for same chore","","Mon Mar 30 07:48:20 UTC 2026","passed","Mon Mar 30 07:48:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","32","should not allow payout if not enough husband balance","","Mon Mar 30 07:48:20 UTC 2026","passed","Mon Mar 30 07:48:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","6","Hamster№1 should has 9.5 beans planted","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","19","should receive ether via receive() and increase husband balance","","Mon Mar 30 07:48:20 UTC 2026","passed","Mon Mar 30 07:48:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","9","Should receive ETH directly","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","23","should revert if grandchild already withdrew","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","27","should allow wife to save for next week (no payout)","","Mon Mar 30 07:48:20 UTC 2026","passed","Mon Mar 30 07:48:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","16","should revert when non-owner tries to add weekly allowance","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","16","should revert when non-wife tries to take advance","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","28","should not allow advance if not enough accumulated","","Mon Mar 30 07:48:20 UTC 2026","passed","Mon Mar 30 07:48:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","23","should add a grandchild and increment counter","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","15","Should create a new account with payment >= 0.01 ETH","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Mar 30 07:48:21 UTC 2026","passed","Mon Mar 30 07:48:21 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
