"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","should allow wife to request payout for chores","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","67","Should level up the account and sell at level 20 with event emitted","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","4","Hamster№1 has no beans for sale yet","","Thu Apr 23 08:01:27 UTC 2026","passed","Thu Apr 23 08:01:27 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","117","should return paginated grandchild list","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:27 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","14","should receive ether and increase husband balance","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","30","should revert when birthday is 0","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","16","should revert requestPayout with non-existent choreId","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","13","Should create a new account with payment >= 0.01 ETH","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","21","should handle requestPayout with empty array (no error, no payout)","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","51","should set correct owner and wife","","Thu Apr 23 08:01:25 UTC 2026","passed","Thu Apr 23 08:01:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","18","should allow wife to save for next week (no payout)","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","21","should return empty array when cursor is beyond array length","","Thu Apr 23 08:01:27 UTC 2026","passed","Thu Apr 23 08:01:27 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","13","should revert if caller is not a grandchild","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","20","Should fail to create account if payment is less than 0.01 ETH","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","27","should revert when adding the same grandchild twice","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","46","Should handle insufficient funds during sale","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","21","should revert if birthday hasn't arrived","","Thu Apr 23 08:01:26 UTC 2026","failed","Thu Apr 23 08:01:26 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","12","Should fail to create a new account if already created","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","15","should receive ether via receive() and increase husband balance","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","20","should only allow owner to add weekly allowance","","Thu Apr 23 08:01:25 UTC 2026","passed","Thu Apr 23 08:01:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","33","should increment counter correctly when adding multiple grandchildren","","Thu Apr 23 08:01:27 UTC 2026","passed","Thu Apr 23 08:01:27 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","68","should only allow wife to add chores","","Thu Apr 23 08:01:25 UTC 2026","passed","Thu Apr 23 08:01:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","17","should revert when non-wife tries to request payout","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","23","should allow grandchild to withdraw money and emit event","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","15","should accept ETH and update bank and balance correctly","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","2","Contract should be successfully deployed, account0 is owner","","Thu Apr 23 08:01:27 UTC 2026","passed","Thu Apr 23 08:01:27 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","17","Should fail to level up if account does not exist","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","31","should not allow payout if not enough accumulated","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","15","should revert when non-owner tries to add grandchild","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","9","Should fail to create account without payment","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","15","should revert when non-wife tries to take advance","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","15","should revert when non-owner tries to add weekly allowance","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","18","should set the owner correctly","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","Granny","Granny","should set the owner correctly"
"","94","Should fail to level up if account is already sold","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","10","Should receive ETH directly","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","32","should not allow payout if not enough husband balance","","Thu Apr 23 08:01:26 UTC 2026","passed","Thu Apr 23 08:01:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","40","should revert if ether transfer fails","","Thu Apr 23 08:01:27 UTC 2026","passed","Thu Apr 23 08:01:27 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","4","Hamster№1 late and didn't have time to withdraw money","","Thu Apr 23 08:01:27 UTC 2026","passed","Thu Apr 23 08:01:27 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
