"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","should not allow advance if not enough husband balance","","Mon May 04 08:34:24 UTC 2026","broken","Mon May 04 08:34:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","19","should revert if birthday hasn't arrived","","Mon May 04 08:34:24 UTC 2026","failed","Mon May 04 08:34:24 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","52","should allow wife to save for next week (no payout)","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","15","Should create a new account with payment >= 0.01 ETH","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","31","should increment counter correctly when adding multiple grandchildren","","Mon May 04 08:34:25 UTC 2026","passed","Mon May 04 08:34:25 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","17","should revert when non-wife tries to request payout","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","19","should revert requestPayout with non-existent choreId","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","12","should accept ETH and update bank and balance correctly","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","19","should revert when adding the same grandchild twice","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","56","Should fail to level up if account is already sold","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","13","should revert when birthday is 0","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","24","should handle requestPayout with empty array (no error, no payout)","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon May 04 08:34:25 UTC 2026","passed","Mon May 04 08:34:25 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","3","Hamster№1 has no beans for sale yet","","Mon May 04 08:34:25 UTC 2026","passed","Mon May 04 08:34:25 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","12","Should fail to level up if account does not exist","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","15","should revert when non-owner tries to add weekly allowance","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","4","Hamster№2 should make good money","","Mon May 04 08:34:25 UTC 2026","passed","Mon May 04 08:34:25 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","25","should add a grandchild and increment counter","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","104","should return paginated grandchild list","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:25 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","10","should revert if caller is not a grandchild","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","55","should set correct owner and wife","","Mon May 04 08:34:23 UTC 2026","passed","Mon May 04 08:34:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","17","should revert when non-wife tries to take advance","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","36","should allow wife to take advance","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","21","should allow grandchild to withdraw money and emit event","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","37","should revert if ether transfer fails","","Mon May 04 08:34:25 UTC 2026","passed","Mon May 04 08:34:25 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","13","Should fail to create a new account if already created","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","21","should only allow owner to add weekly allowance","","Mon May 04 08:34:23 UTC 2026","passed","Mon May 04 08:34:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","9","Should fail to create account without payment","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","29","should add weekly allowance after 7 days","","Mon May 04 08:34:23 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","22","should revert if grandchild already withdrew","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","65","should allow wife to request payout for chores","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","63","should only allow wife to add chores","","Mon May 04 08:34:23 UTC 2026","passed","Mon May 04 08:34:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
