"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should revert when non-owner tries to add grandchild","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","16","Should allow multiple different accounts to be created","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","24","should add a grandchild and increment counter","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","64","Should level up the account and sell at level 20 with event emitted","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","15","should revert when non-wife tries to take advance","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","28","should add weekly allowance after 7 days","","Mon Oct 06 06:33:28 UTC 2025","passed","Mon Oct 06 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","34","should not allow payout if not enough accumulated","","Mon Oct 06 06:33:28 UTC 2025","passed","Mon Oct 06 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","28","should not allow advance if not enough husband balance","","Mon Oct 06 06:33:29 UTC 2025","broken","Mon Oct 06 06:33:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","61","should only allow wife to add chores","","Mon Oct 06 06:33:28 UTC 2025","passed","Mon Oct 06 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","13","Should fail to create a new account if already created","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","2","Hamster№1 should has 9.5 beans for sale","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","54","should set correct owner and wife","","Mon Oct 06 06:33:28 UTC 2025","passed","Mon Oct 06 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","32","should not allow payout if not enough husband balance","","Mon Oct 06 06:33:28 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","17","should revert when non-wife tries to request payout","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","64","should allow wife to request payout for chores","","Mon Oct 06 06:33:28 UTC 2025","passed","Mon Oct 06 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","24","should not allow weekly allowance before 7 days","","Mon Oct 06 06:33:28 UTC 2025","passed","Mon Oct 06 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","11","Should fail to create account without payment","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","29","should not allow advance if not enough accumulated","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","35","should revert if ether transfer fails","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","11","should accept ETH and update bank and balance correctly","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","104","should return paginated grandchild list","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","13","should receive ether and increase husband balance","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","36","should allow wife to take advance","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","27","should allow wife to save for next week (no payout)","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","17","should return empty array when cursor is beyond array length","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","9","Hamster№2 should has 19 beans planted","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","4","Hamster№2 should make good money","","Mon Oct 06 06:33:29 UTC 2025","passed","Mon Oct 06 06:33:29 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
