"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","Should fail to create a new account if already created","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","64","should allow wife to request payout for chores","","Mon Feb 23 07:09:45 UTC 2026","passed","Mon Feb 23 07:09:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","2","Hamster№1 should has 9.5 beans for sale","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","17","Should allow multiple different accounts to be created","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","62","should only allow wife to add chores","","Mon Feb 23 07:09:45 UTC 2026","passed","Mon Feb 23 07:09:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","49","Should handle insufficient funds during sale","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","13","should receive ether and increase husband balance","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","13","Should create a new account with payment >= 0.01 ETH","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","3","Hamster№1 has no beans for sale yet","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","16","should revert when non-wife tries to take advance","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","22","should revert if grandchild already withdrew","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","53","should set correct owner and wife","","Mon Feb 23 07:09:45 UTC 2026","passed","Mon Feb 23 07:09:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","29","should not allow weekly allowance before 7 days","","Mon Feb 23 07:09:45 UTC 2026","passed","Mon Feb 23 07:09:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","103","should return paginated grandchild list","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","15","should revert when non-wife tries to request payout","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
