"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Should fail to create a new account if already created","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","62","should allow wife to save for next week (no payout)","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","62","Should fail to level up if account is already sold","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","21","should only allow owner to add weekly allowance","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sat May 16 08:08:29 UTC 2026","passed","Sat May 16 08:08:29 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","20","should revert if birthday hasn't arrived","","Sat May 16 08:08:28 UTC 2026","failed","Sat May 16 08:08:28 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","26","should add a grandchild and increment counter","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","51","should set correct owner and wife","","Sat May 16 08:08:27 UTC 2026","passed","Sat May 16 08:08:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","10","Should fail to create account without payment","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","13","should receive ether and increase husband balance","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","29","should add weekly allowance after 7 days","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","34","should not allow payout if not enough accumulated","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","18","should revert requestPayout with non-existent choreId","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat May 16 08:08:29 UTC 2026","passed","Sat May 16 08:08:29 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","57","Should handle insufficient funds during sale","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","109","should return paginated grandchild list","","Sat May 16 08:08:29 UTC 2026","passed","Sat May 16 08:08:29 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","21","should allow grandchild to withdraw money and emit event","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","17","Should allow multiple different accounts to be created","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","10","Should receive ETH directly","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","10","Should fail to level up if account does not exist","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","8","Hamster№3 should has 9.5 beans planted","","Sat May 16 08:08:29 UTC 2026","passed","Sat May 16 08:08:29 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","11","should accept ETH and update bank and balance correctly","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","30","should not allow advance if not enough accumulated","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","35","should not allow advance if not enough husband balance","","Sat May 16 08:08:28 UTC 2026","broken","Sat May 16 08:08:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","17","should revert when non-wife tries to take advance","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","6","Hamster№1 should has 9.5 beans planted","","Sat May 16 08:08:29 UTC 2026","passed","Sat May 16 08:08:29 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","2","Contract should be successfully deployed, account0 is owner","","Sat May 16 08:08:29 UTC 2026","passed","Sat May 16 08:08:29 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","15","Should create a new account with payment >= 0.01 ETH","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","30","should increment counter correctly when adding multiple grandchildren","","Sat May 16 08:08:29 UTC 2026","passed","Sat May 16 08:08:29 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","17","should revert when non-wife tries to request payout","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","32","should not allow payout if not enough husband balance","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","45","should not allow double payout for same chore","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","26","should revert if grandchild already withdrew","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:29 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","20","should revert when adding the same grandchild twice","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","13","should revert when birthday is 0","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","15","should revert when non-owner tries to add weekly allowance","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","12","should set the owner correctly","","Sat May 16 08:08:28 UTC 2026","passed","Sat May 16 08:08:28 UTC 2026","","Granny","Granny","should set the owner correctly"
