"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Hamster№1 has no beans for sale yet","","Fri Nov 21 06:35:45 UTC 2025","passed","Fri Nov 21 06:35:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","25","should add weekly allowance after 7 days","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","6","Hamster№3 should has 9.5 beans planted","","Fri Nov 21 06:35:45 UTC 2025","passed","Fri Nov 21 06:35:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","32","should receive ether via receive() and increase husband balance","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","18","should revert requestPayout with non-existent choreId","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","5","Hamster№1 should has 9.5 beans planted","","Fri Nov 21 06:35:45 UTC 2025","passed","Fri Nov 21 06:35:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","18","Should allow multiple different accounts to be created","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","29","should not allow advance if not enough accumulated","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","36","should allow wife to save for next week (no payout)","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","49","Should handle insufficient funds during sale","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","14","Should not allow non-owner to create account for another user","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","4","Hamster№1 late and didn't have time to withdraw money","","Fri Nov 21 06:35:45 UTC 2025","passed","Fri Nov 21 06:35:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","15","should revert when non-wife tries to request payout","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","32","should revert if ether transfer fails","","Fri Nov 21 06:35:45 UTC 2025","passed","Fri Nov 21 06:35:45 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","31","should not allow payout if not enough husband balance","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","21","should handle requestPayout with empty array (no error, no payout)","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","31","should not allow payout if not enough accumulated","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","9","Should fail to level up if account does not exist","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","4","Hamster№2 should make good money","","Fri Nov 21 06:35:45 UTC 2025","passed","Fri Nov 21 06:35:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","22","should add a grandchild and increment counter","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","54","should set correct owner and wife","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","11","Should fail to create a new account if already created","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","99","should return paginated grandchild list","","Fri Nov 21 06:35:45 UTC 2025","passed","Fri Nov 21 06:35:45 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","17","should return empty array when cursor is beyond array length","","Fri Nov 21 06:35:45 UTC 2025","passed","Fri Nov 21 06:35:45 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","13","Should create a new account with payment >= 0.01 ETH","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","9","Hamster№2 should has 19 beans planted","","Fri Nov 21 06:35:45 UTC 2025","passed","Fri Nov 21 06:35:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","23","should revert if grandchild already withdrew","","Fri Nov 21 06:35:45 UTC 2025","passed","Fri Nov 21 06:35:45 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","51","Should fail to level up if account is already sold","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","70","Should level up the account and sell at level 20 with event emitted","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","12","should revert when birthday is 0","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","12","should receive ether and increase husband balance","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","65","should only allow wife to add chores","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","10","should revert if caller is not a grandchild","","Fri Nov 21 06:35:45 UTC 2025","passed","Fri Nov 21 06:35:45 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","20","should revert if birthday hasn't arrived","","Fri Nov 21 06:35:45 UTC 2025","failed","Fri Nov 21 06:35:45 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","29","should increment counter correctly when adding multiple grandchildren","","Fri Nov 21 06:35:45 UTC 2025","passed","Fri Nov 21 06:35:45 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","15","should revert when non-owner tries to add weekly allowance","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","19","should allow grandchild to withdraw money and emit event","","Fri Nov 21 06:35:45 UTC 2025","passed","Fri Nov 21 06:35:45 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","9","Should fail to create account without payment","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","12","should accept ETH and update bank and balance correctly","","Fri Nov 21 06:35:45 UTC 2025","passed","Fri Nov 21 06:35:45 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","17","should revert when adding the same grandchild twice","","Fri Nov 21 06:35:44 UTC 2025","passed","Fri Nov 21 06:35:44 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
