"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","should allow wife to request payout for chores","","Tue Jun 09 09:52:13 UTC 2026","passed","Tue Jun 09 09:52:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","13","should receive ether and increase husband balance","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","13","Should fail to create a new account if already created","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","44","should allow wife to save for next week (no payout)","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","42","should not allow double payout for same chore","","Tue Jun 09 09:52:13 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","19","should revert when non-wife tries to request payout","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","8","Hamster№3 should has 9.5 beans planted","","Tue Jun 09 09:52:15 UTC 2026","passed","Tue Jun 09 09:52:15 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","23","should revert if grandchild already withdrew","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","4","Hamster№1 late and didn't have time to withdraw money","","Tue Jun 09 09:52:15 UTC 2026","passed","Tue Jun 09 09:52:15 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","22","should allow grandchild to withdraw money and emit event","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","24","should add a grandchild and increment counter","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","16","Should create a new account with payment >= 0.01 ETH","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","17","Should allow multiple different accounts to be created","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","18","should revert when adding the same grandchild twice","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","10","Hamster№2 should has 19 beans planted","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:15 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","17","should revert when non-wife tries to take advance","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","12","Should fail to level up if account does not exist","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","13","should accept ETH and update bank and balance correctly","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","16","should revert when non-owner tries to add weekly allowance","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","17","should return empty array when cursor is beyond array length","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","32","should not allow payout if not enough accumulated","","Tue Jun 09 09:52:13 UTC 2026","passed","Tue Jun 09 09:52:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","57","Should fail to level up if account is already sold","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","20","should revert requestPayout with non-existent choreId","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","9","Should receive ETH directly","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","11","should revert if caller is not a grandchild","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","39","should allow wife to take advance","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","5","Hamster№2 should make good money","","Tue Jun 09 09:52:15 UTC 2026","passed","Tue Jun 09 09:52:15 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","35","should revert if ether transfer fails","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","52","Should handle insufficient funds during sale","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","24","should receive ether via receive() and increase husband balance","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","4","Hamster№1 has no beans for sale yet","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","15","Should not allow non-owner to create account for another user","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","25","should not allow weekly allowance before 7 days","","Tue Jun 09 09:52:13 UTC 2026","passed","Tue Jun 09 09:52:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","29","should increment counter correctly when adding multiple grandchildren","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","17","should revert when non-owner tries to add grandchild","","Tue Jun 09 09:52:14 UTC 2026","passed","Tue Jun 09 09:52:14 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
