"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Should receive ETH directly","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","10","should accept ETH and update bank and balance correctly","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","85","should return paginated grandchild list","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","45","Should fail to level up if account is already sold","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","9","should set the owner correctly","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","Granny","Granny","should set the owner correctly"
"","39","should not allow double payout for same chore","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","16","should not allow advance if not enough husband balance","","Tue Jul 14 08:12:00 UTC 2026","broken","Tue Jul 14 08:12:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","13","should revert when non-owner tries to add weekly allowance","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","18","should revert if grandchild already withdrew","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","26","should not allow payout if not enough husband balance","","Tue Jul 14 08:11:59 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","11","should receive ether via receive() and increase husband balance","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","16","should allow wife to save for next week (no payout)","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","11","Should fail to create a new account if already created","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","2","Hamster№1 has no beans for sale yet","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","17","should revert if birthday hasn't arrived","","Tue Jul 14 08:12:00 UTC 2026","failed","Tue Jul 14 08:12:00 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","8","Should fail to level up if account does not exist","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","42","Should handle insufficient funds during sale","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","28","should not allow payout if not enough accumulated","","Tue Jul 14 08:11:59 UTC 2026","passed","Tue Jul 14 08:11:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","15","should revert when non-wife tries to request payout","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
