"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Hamster№2 should has 19 beans planted","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","14","Should not allow non-owner to create account for another user","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","14","should receive ether via receive() and increase husband balance","","Sun Jun 07 09:19:13 UTC 2026","passed","Sun Jun 07 09:19:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","58","should allow wife to request payout for chores","","Sun Jun 07 09:19:13 UTC 2026","passed","Sun Jun 07 09:19:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","19","should revert requestPayout with non-existent choreId","","Sun Jun 07 09:19:13 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","24","should only allow owner to add weekly allowance","","Sun Jun 07 09:19:13 UTC 2026","passed","Sun Jun 07 09:19:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","55","Should fail to level up if account is already sold","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","21","should allow grandchild to withdraw money and emit event","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","9","Should receive ETH directly","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","10","should set the owner correctly","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","Granny","Granny","should set the owner correctly"
"","34","should not allow payout if not enough husband balance","","Sun Jun 07 09:19:13 UTC 2026","passed","Sun Jun 07 09:19:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","38","should revert if ether transfer fails","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","5","Hamster№2 should make good money","","Sun Jun 07 09:19:14 UTC 2026","passed","Sun Jun 07 09:19:14 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","20","should revert if birthday hasn't arrived","","Sun Jun 07 09:19:14 UTC 2026","failed","Sun Jun 07 09:19:14 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","45","should not allow double payout for same chore","","Sun Jun 07 09:19:13 UTC 2026","passed","Sun Jun 07 09:19:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","24","should not allow advance if not enough husband balance","","Sun Jun 07 09:19:13 UTC 2026","broken","Sun Jun 07 09:19:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
