"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","should allow wife to save for next week (no payout)","","Wed Mar 25 07:07:31 UTC 2026","passed","Wed Mar 25 07:07:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","37","should not allow payout if not enough husband balance","","Wed Mar 25 07:07:31 UTC 2026","passed","Wed Mar 25 07:07:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","11","should revert when birthday is 0","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","3","Hamster№1 late and didn't have time to withdraw money","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","17","should return empty array when cursor is beyond array length","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","11","should set the owner correctly","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","Granny","Granny","should set the owner correctly"
"","61","should allow wife to request payout for chores","","Wed Mar 25 07:07:31 UTC 2026","passed","Wed Mar 25 07:07:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","52","Should handle insufficient funds during sale","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","21","should allow grandchild to withdraw money and emit event","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","23","should revert if grandchild already withdrew","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","19","should revert if birthday hasn't arrived","","Wed Mar 25 07:07:32 UTC 2026","failed","Wed Mar 25 07:07:32 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","13","should receive ether via receive() and increase husband balance","","Wed Mar 25 07:07:31 UTC 2026","passed","Wed Mar 25 07:07:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","15","should revert when non-owner tries to add weekly allowance","","Wed Mar 25 07:07:31 UTC 2026","passed","Wed Mar 25 07:07:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","34","should revert if ether transfer fails","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","62","should only allow wife to add chores","","Wed Mar 25 07:07:31 UTC 2026","passed","Wed Mar 25 07:07:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","23","should only allow owner to add weekly allowance","","Wed Mar 25 07:07:31 UTC 2026","passed","Wed Mar 25 07:07:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","19","should revert when adding the same grandchild twice","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","36","should not allow payout if not enough accumulated","","Wed Mar 25 07:07:31 UTC 2026","passed","Wed Mar 25 07:07:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","28","should increment counter correctly when adding multiple grandchildren","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","60","Should fail to level up if account is already sold","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","17","Should allow multiple different accounts to be created","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","10","should revert if caller is not a grandchild","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","5","Hamster№2 should make good money","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","7","Hamster№1 should has 9.5 beans planted","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","29","should not allow advance if not enough accumulated","","Wed Mar 25 07:07:31 UTC 2026","passed","Wed Mar 25 07:07:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","17","should revert requestPayout with non-existent choreId","","Wed Mar 25 07:07:31 UTC 2026","passed","Wed Mar 25 07:07:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","9","Hamster№2 should has 19 beans planted","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","11","should accept ETH and update bank and balance correctly","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","13","should receive ether and increase husband balance","","Wed Mar 25 07:07:31 UTC 2026","passed","Wed Mar 25 07:07:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","53","should not allow advance if not enough husband balance","","Wed Mar 25 07:07:31 UTC 2026","broken","Wed Mar 25 07:07:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","14","Should not allow non-owner to create account for another user","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","48","should not allow double payout for same chore","","Wed Mar 25 07:07:31 UTC 2026","passed","Wed Mar 25 07:07:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","80","Should level up the account and sell at level 20 with event emitted","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","13","should revert when non-owner tries to add grandchild","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","12","Should fail to level up if account does not exist","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","44","should allow wife to take advance","","Wed Mar 25 07:07:31 UTC 2026","passed","Wed Mar 25 07:07:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","102","should return paginated grandchild list","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","12","Should fail to create a new account if already created","","Wed Mar 25 07:07:32 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","15","Should create a new account with payment >= 0.01 ETH","","Wed Mar 25 07:07:31 UTC 2026","passed","Wed Mar 25 07:07:32 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
