"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","should not allow payout if not enough husband balance","","Sun Nov 23 06:32:51 UTC 2025","passed","Sun Nov 23 06:32:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","15","should revert when non-wife tries to request payout","","Sun Nov 23 06:32:51 UTC 2025","passed","Sun Nov 23 06:32:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Nov 23 06:32:52 UTC 2025","passed","Sun Nov 23 06:32:52 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","65","Should level up the account and sell at level 20 with event emitted","","Sun Nov 23 06:32:52 UTC 2025","passed","Sun Nov 23 06:32:52 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","23","should revert if grandchild already withdrew","","Sun Nov 23 06:32:52 UTC 2025","passed","Sun Nov 23 06:32:52 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","25","should add weekly allowance after 7 days","","Sun Nov 23 06:32:51 UTC 2025","passed","Sun Nov 23 06:32:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","51","Should fail to level up if account is already sold","","Sun Nov 23 06:32:52 UTC 2025","passed","Sun Nov 23 06:32:52 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","7","Hamster№3 should has 9.5 beans planted","","Sun Nov 23 06:32:52 UTC 2025","passed","Sun Nov 23 06:32:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","3","Hamster№1 has no beans for sale yet","","Sun Nov 23 06:32:52 UTC 2025","passed","Sun Nov 23 06:32:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","13","Should create a new account with payment >= 0.01 ETH","","Sun Nov 23 06:32:51 UTC 2025","passed","Sun Nov 23 06:32:51 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","23","should only allow owner to add weekly allowance","","Sun Nov 23 06:32:51 UTC 2025","passed","Sun Nov 23 06:32:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","23","should add a grandchild and increment counter","","Sun Nov 23 06:32:52 UTC 2025","passed","Sun Nov 23 06:32:52 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","13","Should not allow non-owner to create account for another user","","Sun Nov 23 06:32:52 UTC 2025","passed","Sun Nov 23 06:32:52 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sun Nov 23 06:32:52 UTC 2025","passed","Sun Nov 23 06:32:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","10","should revert if caller is not a grandchild","","Sun Nov 23 06:32:52 UTC 2025","passed","Sun Nov 23 06:32:52 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","8","Should fail to create account without payment","","Sun Nov 23 06:32:51 UTC 2025","passed","Sun Nov 23 06:32:51 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun Nov 23 06:32:52 UTC 2025","passed","Sun Nov 23 06:32:52 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","49","Should handle insufficient funds during sale","","Sun Nov 23 06:32:52 UTC 2025","passed","Sun Nov 23 06:32:52 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","35","should revert if ether transfer fails","","Sun Nov 23 06:32:52 UTC 2025","passed","Sun Nov 23 06:32:52 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","19","should allow grandchild to withdraw money and emit event","","Sun Nov 23 06:32:52 UTC 2025","passed","Sun Nov 23 06:32:52 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","17","should revert when non-owner tries to add grandchild","","Sun Nov 23 06:32:52 UTC 2025","passed","Sun Nov 23 06:32:52 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","102","should return paginated grandchild list","","Sun Nov 23 06:32:52 UTC 2025","passed","Sun Nov 23 06:32:52 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Nov 23 06:32:52 UTC 2025","passed","Sun Nov 23 06:32:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","46","should allow wife to take advance","","Sun Nov 23 06:32:51 UTC 2025","passed","Sun Nov 23 06:32:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","18","should allow wife to save for next week (no payout)","","Sun Nov 23 06:32:51 UTC 2025","passed","Sun Nov 23 06:32:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","31","should increment counter correctly when adding multiple grandchildren","","Sun Nov 23 06:32:52 UTC 2025","passed","Sun Nov 23 06:32:52 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","14","should revert when non-wife tries to take advance","","Sun Nov 23 06:32:51 UTC 2025","passed","Sun Nov 23 06:32:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","19","should not allow advance if not enough husband balance","","Sun Nov 23 06:32:51 UTC 2025","broken","Sun Nov 23 06:32:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","41","should not allow double payout for same chore","","Sun Nov 23 06:32:51 UTC 2025","passed","Sun Nov 23 06:32:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","18","should revert when adding the same grandchild twice","","Sun Nov 23 06:32:52 UTC 2025","passed","Sun Nov 23 06:32:52 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","16","should revert requestPayout with non-existent choreId","","Sun Nov 23 06:32:51 UTC 2025","passed","Sun Nov 23 06:32:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","21","should handle requestPayout with empty array (no error, no payout)","","Sun Nov 23 06:32:51 UTC 2025","passed","Sun Nov 23 06:32:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","17","Should allow multiple different accounts to be created","","Sun Nov 23 06:32:52 UTC 2025","passed","Sun Nov 23 06:32:52 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","12","should revert when birthday is 0","","Sun Nov 23 06:32:52 UTC 2025","passed","Sun Nov 23 06:32:52 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","21","should not allow weekly allowance before 7 days","","Sun Nov 23 06:32:51 UTC 2025","passed","Sun Nov 23 06:32:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","12","Should fail to create a new account if already created","","Sun Nov 23 06:32:51 UTC 2025","passed","Sun Nov 23 06:32:52 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","10","should set the owner correctly","","Sun Nov 23 06:32:52 UTC 2025","passed","Sun Nov 23 06:32:52 UTC 2025","","Granny","Granny","should set the owner correctly"
