"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","should set the owner correctly","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","Granny","Granny","should set the owner correctly"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","25","should not allow weekly allowance before 7 days","","Sun Sep 14 06:29:05 UTC 2025","passed","Sun Sep 14 06:29:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","15","Should create a new account with payment >= 0.01 ETH","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","81","should only allow wife to add chores","","Sun Sep 14 06:29:05 UTC 2025","passed","Sun Sep 14 06:29:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","15","should revert when non-owner tries to add weekly allowance","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","7","Hamster№3 should has 9.5 beans planted","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","4","Hamster№1 has no beans for sale yet","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","69","Should level up the account and sell at level 20 with event emitted","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","17","should return empty array when cursor is beyond array length","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","18","Should allow multiple different accounts to be created","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","20","should allow grandchild to withdraw money and emit event","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","63","should allow wife to request payout for chores","","Sun Sep 14 06:29:05 UTC 2025","passed","Sun Sep 14 06:29:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","55","Should fail to level up if account is already sold","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","15","Should not allow non-owner to create account for another user","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","12","should revert if caller is not a grandchild","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","60","should set correct owner and wife","","Sun Sep 14 06:29:05 UTC 2025","passed","Sun Sep 14 06:29:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","23","should add a grandchild and increment counter","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","31","should not allow payout if not enough husband balance","","Sun Sep 14 06:29:05 UTC 2025","passed","Sun Sep 14 06:29:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","50","Should handle insufficient funds during sale","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","11","Should fail to create account without payment","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","32","should not allow payout if not enough accumulated","","Sun Sep 14 06:29:05 UTC 2025","passed","Sun Sep 14 06:29:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","16","should revert when non-wife tries to take advance","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","31","should increment counter correctly when adding multiple grandchildren","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","23","should revert if grandchild already withdrew","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","31","should add weekly allowance after 7 days","","Sun Sep 14 06:29:05 UTC 2025","passed","Sun Sep 14 06:29:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","13","Should fail to create a new account if already created","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","14","should revert when non-owner tries to add grandchild","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","9","Should fail to level up if account does not exist","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","104","should return paginated grandchild list","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","24","should only allow owner to add weekly allowance","","Sun Sep 14 06:29:05 UTC 2025","passed","Sun Sep 14 06:29:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","17","should revert when adding the same grandchild twice","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","37","should allow wife to take advance","","Sun Sep 14 06:29:05 UTC 2025","passed","Sun Sep 14 06:29:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","14","should receive ether via receive() and increase husband balance","","Sun Sep 14 06:29:06 UTC 2025","passed","Sun Sep 14 06:29:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
