"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should receive ether and increase husband balance","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","26","should add weekly allowance after 7 days","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","19","should revert if birthday hasn't arrived","","Mon Aug 04 06:42:46 UTC 2025","failed","Mon Aug 04 06:42:46 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","32","should not allow payout if not enough accumulated","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","28","should increment counter correctly when adding multiple grandchildren","","Mon Aug 04 06:42:47 UTC 2025","passed","Mon Aug 04 06:42:47 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","20","should revert if grandchild already withdrew","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","16","Should not allow non-owner to create account for another user","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","23","should not allow weekly allowance before 7 days","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","32","should revert if ether transfer fails","","Mon Aug 04 06:42:47 UTC 2025","passed","Mon Aug 04 06:42:47 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","57","should only allow wife to add chores","","Mon Aug 04 06:42:45 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","51","Should fail to level up if account is already sold","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","21","should handle requestPayout with empty array (no error, no payout)","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","18","Should allow multiple different accounts to be created","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","96","should return paginated grandchild list","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:47 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","15","should revert when non-wife tries to request payout","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","47","Should handle insufficient funds during sale","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","63","Should level up the account and sell at level 20 with event emitted","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","26","should not allow advance if not enough accumulated","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","11","should revert when birthday is 0","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","8","Should receive ETH directly","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","46","should allow wife to save for next week (no payout)","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","9","Should fail to level up if account does not exist","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","31","should not allow payout if not enough husband balance","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Aug 04 06:42:47 UTC 2025","passed","Mon Aug 04 06:42:47 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","13","should revert when non-owner tries to add weekly allowance","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","7","Hamster№3 should has 9.5 beans planted","","Mon Aug 04 06:42:47 UTC 2025","passed","Mon Aug 04 06:42:47 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","6","Hamster№1 should has 9.5 beans planted","","Mon Aug 04 06:42:47 UTC 2025","passed","Mon Aug 04 06:42:47 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","11","Should fail to create a new account if already created","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","9","should set the owner correctly","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","Granny","Granny","should set the owner correctly"
"","11","Should fail to create account without payment","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","18","should allow grandchild to withdraw money and emit event","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","18","should receive ether via receive() and increase husband balance","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","22","should only allow owner to add weekly allowance","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","11","should accept ETH and update bank and balance correctly","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","16","should revert when adding the same grandchild twice","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","22","should add a grandchild and increment counter","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","12","should revert when non-owner tries to add grandchild","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","28","should not allow advance if not enough husband balance","","Mon Aug 04 06:42:46 UTC 2025","broken","Mon Aug 04 06:42:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","53","should allow wife to request payout for chores","","Mon Aug 04 06:42:46 UTC 2025","passed","Mon Aug 04 06:42:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
