"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","should not allow weekly allowance before 7 days","","Thu Feb 19 07:04:43 UTC 2026","passed","Thu Feb 19 07:04:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","108","should return paginated grandchild list","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","11","Should fail to create account without payment","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","17","Should create a new account with payment >= 0.01 ETH","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","9","Should fail to level up if account does not exist","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","29","should increment counter correctly when adding multiple grandchildren","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Feb 19 07:04:45 UTC 2026","passed","Thu Feb 19 07:04:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","63","should allow wife to request payout for chores","","Thu Feb 19 07:04:43 UTC 2026","passed","Thu Feb 19 07:04:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","14","should revert when non-owner tries to add weekly allowance","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu Feb 19 07:04:45 UTC 2026","passed","Thu Feb 19 07:04:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","10","should set the owner correctly","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","Granny","Granny","should set the owner correctly"
"","17","Should allow multiple different accounts to be created","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","12","should receive ether and increase husband balance","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","3","Hamster№1 has no beans for sale yet","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","30","should not allow advance if not enough accumulated","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","49","Should handle insufficient funds during sale","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","23","should add a grandchild and increment counter","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","18","should revert when adding the same grandchild twice","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","38","should not allow payout if not enough accumulated","","Thu Feb 19 07:04:43 UTC 2026","passed","Thu Feb 19 07:04:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","17","should revert when non-wife tries to request payout","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","16","should return empty array when cursor is beyond array length","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","18","should revert when non-wife tries to take advance","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","33","should add weekly allowance after 7 days","","Thu Feb 19 07:04:43 UTC 2026","passed","Thu Feb 19 07:04:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","32","should revert if ether transfer fails","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","61","should only allow wife to add chores","","Thu Feb 19 07:04:43 UTC 2026","passed","Thu Feb 19 07:04:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","43","should allow wife to take advance","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","23","should handle requestPayout with empty array (no error, no payout)","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","12","Should fail to create a new account if already created","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","52","should not allow double payout for same chore","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","64","should set correct owner and wife","","Thu Feb 19 07:04:43 UTC 2026","passed","Thu Feb 19 07:04:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","20","should allow grandchild to withdraw money and emit event","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","11","should accept ETH and update bank and balance correctly","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","41","should not allow payout if not enough husband balance","","Thu Feb 19 07:04:43 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","4","Hamster№2 should make good money","","Thu Feb 19 07:04:45 UTC 2026","passed","Thu Feb 19 07:04:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","8","Hamster№3 should has 9.5 beans planted","","Thu Feb 19 07:04:45 UTC 2026","passed","Thu Feb 19 07:04:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","12","should revert when non-owner tries to add grandchild","","Thu Feb 19 07:04:44 UTC 2026","passed","Thu Feb 19 07:04:44 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","5","Hamster№1 should has 9.5 beans planted","","Thu Feb 19 07:04:45 UTC 2026","passed","Thu Feb 19 07:04:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
