"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","should increment counter correctly when adding multiple grandchildren","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","14","should receive ether via receive() and increase husband balance","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","54","should allow wife to request payout for chores","","Sun Dec 07 06:32:40 UTC 2025","passed","Sun Dec 07 06:32:40 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","9","Should receive ETH directly","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","12","Should fail to create a new account if already created","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","16","should revert when non-wife tries to take advance","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","9","should revert if caller is not a grandchild","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","22","should revert if grandchild already withdrew","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","22","should only allow owner to add weekly allowance","","Sun Dec 07 06:32:40 UTC 2025","passed","Sun Dec 07 06:32:40 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","58","should allow wife to take advance","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","4","Hamster№2 should make good money","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","31","should not allow payout if not enough husband balance","","Sun Dec 07 06:32:40 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","12","should revert when non-owner tries to add grandchild","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","59","should only allow wife to add chores","","Sun Dec 07 06:32:40 UTC 2025","passed","Sun Dec 07 06:32:40 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","3","Hamster№1 has no beans for sale yet","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","14","should revert when non-owner tries to add weekly allowance","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","15","should revert when non-wife tries to request payout","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","22","should not allow advance if not enough accumulated","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","21","should not allow advance if not enough husband balance","","Sun Dec 07 06:32:41 UTC 2025","broken","Sun Dec 07 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","48","Should handle insufficient funds during sale","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","14","Should not allow non-owner to create account for another user","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","7","Hamster№3 should has 9.5 beans planted","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","15","should return empty array when cursor is beyond array length","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","16","Should allow multiple different accounts to be created","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","10","Should fail to create account without payment","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","55","Should fail to level up if account is already sold","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","12","should receive ether and increase husband balance","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","19","should revert if birthday hasn't arrived","","Sun Dec 07 06:32:41 UTC 2025","failed","Sun Dec 07 06:32:41 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","18","should revert when adding the same grandchild twice","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","12","should revert when birthday is 0","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","10","should set the owner correctly","","Sun Dec 07 06:32:41 UTC 2025","passed","Sun Dec 07 06:32:41 UTC 2025","","Granny","Granny","should set the owner correctly"
