"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","should allow wife to request payout for chores","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","51","should not allow advance if not enough accumulated","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","8","Hamster№2 should has 19 beans planted","","Thu Apr 09 07:42:41 UTC 2026","passed","Thu Apr 09 07:42:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","101","should return paginated grandchild list","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:41 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","15","should revert when non-owner tries to add weekly allowance","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","18","should revert when adding the same grandchild twice","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","34","should allow wife to take advance","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","2","Contract should be successfully deployed, account0 is owner","","Thu Apr 09 07:42:41 UTC 2026","passed","Thu Apr 09 07:42:41 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","21","should handle requestPayout with empty array (no error, no payout)","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","4","Hamster№2 should make good money","","Thu Apr 09 07:42:41 UTC 2026","passed","Thu Apr 09 07:42:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","12","should revert when birthday is 0","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","66","Should level up the account and sell at level 20 with event emitted","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","48","Should handle insufficient funds during sale","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","54","should set correct owner and wife","","Thu Apr 09 07:42:39 UTC 2026","passed","Thu Apr 09 07:42:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","6","Hamster№1 should has 9.5 beans planted","","Thu Apr 09 07:42:41 UTC 2026","passed","Thu Apr 09 07:42:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Apr 09 07:42:41 UTC 2026","passed","Thu Apr 09 07:42:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","62","should only allow wife to add chores","","Thu Apr 09 07:42:39 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","10","Should fail to level up if account does not exist","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","17","should allow wife to save for next week (no payout)","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","27","should add weekly allowance after 7 days","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","20","should revert if grandchild already withdrew","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","11","should revert if caller is not a grandchild","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","3","Hamster№1 has no beans for sale yet","","Thu Apr 09 07:42:41 UTC 2026","passed","Thu Apr 09 07:42:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","17","should return empty array when cursor is beyond array length","","Thu Apr 09 07:42:41 UTC 2026","passed","Thu Apr 09 07:42:41 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","4","Hamster№1 late and didn't have time to withdraw money","","Thu Apr 09 07:42:41 UTC 2026","passed","Thu Apr 09 07:42:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","12","should receive ether and increase husband balance","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","30","should not allow payout if not enough husband balance","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","20","should not allow weekly allowance before 7 days","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","17","should revert if birthday hasn't arrived","","Thu Apr 09 07:42:40 UTC 2026","failed","Thu Apr 09 07:42:40 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","15","should revert when non-wife tries to request payout","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","14","should receive ether via receive() and increase husband balance","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","18","should revert requestPayout with non-existent choreId","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","19","should not allow advance if not enough husband balance","","Thu Apr 09 07:42:40 UTC 2026","broken","Thu Apr 09 07:42:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","32","should not allow payout if not enough accumulated","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","41","should not allow double payout for same chore","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","11","should accept ETH and update bank and balance correctly","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","10","should set the owner correctly","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","Granny","Granny","should set the owner correctly"
