"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","should not allow double payout for same chore","","Sun Jul 05 08:56:35 UTC 2026","passed","Sun Jul 05 08:56:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","65","Should level up the account and sell at level 20 with event emitted","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","12","should revert when birthday is 0","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","16","should revert when non-wife tries to request payout","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","13","should receive ether and increase husband balance","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","52","Should fail to level up if account is already sold","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","14","Should create a new account with payment >= 0.01 ETH","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","59","should only allow wife to add chores","","Sun Jul 05 08:56:35 UTC 2026","passed","Sun Jul 05 08:56:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","16","should return empty array when cursor is beyond array length","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","28","should increment counter correctly when adding multiple grandchildren","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","10","should set the owner correctly","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","Granny","Granny","should set the owner correctly"
"","16","Should allow multiple different accounts to be created","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","14","should revert when non-owner tries to add weekly allowance","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","12","Should fail to create a new account if already created","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","51","should set correct owner and wife","","Sun Jul 05 08:56:35 UTC 2026","passed","Sun Jul 05 08:56:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","3","Hamster№1 has no beans for sale yet","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","19","should allow grandchild to withdraw money and emit event","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","32","should revert if ether transfer fails","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","28","should add weekly allowance after 7 days","","Sun Jul 05 08:56:35 UTC 2026","passed","Sun Jul 05 08:56:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","8","Hamster№3 should has 9.5 beans planted","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","28","should not allow advance if not enough husband balance","","Sun Jul 05 08:56:35 UTC 2026","broken","Sun Jul 05 08:56:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","17","should revert when adding the same grandchild twice","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","20","should revert if grandchild already withdrew","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
