"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Should fail to level up if account does not exist","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","17","should allow wife to save for next week (no payout)","","Sat Aug 22 06:44:05 UTC 2026","passed","Sat Aug 22 06:44:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","18","should revert when adding the same grandchild twice","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","12","Should fail to create a new account if already created","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","57","should allow wife to request payout for chores","","Sat Aug 22 06:44:05 UTC 2026","passed","Sat Aug 22 06:44:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","11","should revert if caller is not a grandchild","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","23","should not allow weekly allowance before 7 days","","Sat Aug 22 06:44:05 UTC 2026","passed","Sat Aug 22 06:44:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","12","should accept ETH and update bank and balance correctly","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","17","should return empty array when cursor is beyond array length","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","15","Should not allow non-owner to create account for another user","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","18","should allow grandchild to withdraw money and emit event","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","44","should not allow double payout for same chore","","Sat Aug 22 06:44:05 UTC 2026","passed","Sat Aug 22 06:44:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","28","should increment counter correctly when adding multiple grandchildren","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","20","should only allow owner to add weekly allowance","","Sat Aug 22 06:44:05 UTC 2026","passed","Sat Aug 22 06:44:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","13","Should create a new account with payment >= 0.01 ETH","","Sat Aug 22 06:44:05 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","22","should not allow advance if not enough accumulated","","Sat Aug 22 06:44:05 UTC 2026","passed","Sat Aug 22 06:44:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","13","should receive ether and increase husband balance","","Sat Aug 22 06:44:05 UTC 2026","passed","Sat Aug 22 06:44:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","52","should allow wife to take advance","","Sat Aug 22 06:44:05 UTC 2026","passed","Sat Aug 22 06:44:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","48","Should handle insufficient funds during sale","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","15","should revert when non-owner tries to add grandchild","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","16","should revert when non-wife tries to request payout","","Sat Aug 22 06:44:05 UTC 2026","passed","Sat Aug 22 06:44:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","21","should add a grandchild and increment counter","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","14","should revert when non-owner tries to add weekly allowance","","Sat Aug 22 06:44:05 UTC 2026","passed","Sat Aug 22 06:44:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","16","Should allow multiple different accounts to be created","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","9","Should receive ETH directly","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
