"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","should receive ether and increase husband balance","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","2","Contract should be successfully deployed, account0 is owner","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","57","should allow wife to request payout for chores","","Thu Aug 28 06:33:25 UTC 2025","passed","Thu Aug 28 06:33:25 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","71","Should level up the account and sell at level 20 with event emitted","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","17","should return empty array when cursor is beyond array length","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","49","Should handle insufficient funds during sale","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","25","should add weekly allowance after 7 days","","Thu Aug 28 06:33:25 UTC 2025","passed","Thu Aug 28 06:33:25 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","34","should allow wife to take advance","","Thu Aug 28 06:33:25 UTC 2025","passed","Thu Aug 28 06:33:25 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","33","should revert if ether transfer fails","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","28","should not allow advance if not enough husband balance","","Thu Aug 28 06:33:25 UTC 2025","broken","Thu Aug 28 06:33:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","12","should accept ETH and update bank and balance correctly","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","19","should revert when adding the same grandchild twice","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","8","Should receive ETH directly","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","56","Should fail to level up if account is already sold","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","61","should only allow wife to add chores","","Thu Aug 28 06:33:25 UTC 2025","passed","Thu Aug 28 06:33:25 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","104","should return paginated grandchild list","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","47","should allow wife to save for next week (no payout)","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","23","should only allow owner to add weekly allowance","","Thu Aug 28 06:33:25 UTC 2025","passed","Thu Aug 28 06:33:25 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","13","Should fail to create account without payment","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","28","should increment counter correctly when adding multiple grandchildren","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","12","should revert when non-owner tries to add grandchild","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","17","Should not allow non-owner to create account for another user","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","8","Hamster№2 should has 19 beans planted","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","19","should allow grandchild to withdraw money and emit event","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","15","should receive ether via receive() and increase husband balance","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","12","Should fail to create a new account if already created","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","11","should set the owner correctly","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","Granny","Granny","should set the owner correctly"
"","58","should set correct owner and wife","","Thu Aug 28 06:33:25 UTC 2025","passed","Thu Aug 28 06:33:25 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","4","Hamster№1 has no beans for sale yet","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","19","Should allow multiple different accounts to be created","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","7","Hamster№3 should has 9.5 beans planted","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","23","should handle requestPayout with empty array (no error, no payout)","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","21","should not allow weekly allowance before 7 days","","Thu Aug 28 06:33:25 UTC 2025","passed","Thu Aug 28 06:33:25 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","32","should not allow payout if not enough accumulated","","Thu Aug 28 06:33:25 UTC 2025","passed","Thu Aug 28 06:33:25 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","12","should revert when birthday is 0","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","42","should not allow double payout for same chore","","Thu Aug 28 06:33:25 UTC 2025","passed","Thu Aug 28 06:33:25 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","6","Hamster№1 should has 9.5 beans planted","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","20","should revert if birthday hasn't arrived","","Thu Aug 28 06:33:26 UTC 2025","failed","Thu Aug 28 06:33:26 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","15","should revert when non-wife tries to take advance","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","14","Should create a new account with payment >= 0.01 ETH","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","16","should revert when non-wife tries to request payout","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
