"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Hamster№3 should has 9.5 beans planted","","Sat Aug 23 06:30:17 UTC 2025","passed","Sat Aug 23 06:30:17 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","12","should accept ETH and update bank and balance correctly","","Sat Aug 23 06:30:17 UTC 2025","passed","Sat Aug 23 06:30:17 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","33","should not allow advance if not enough accumulated","","Sat Aug 23 06:30:16 UTC 2025","passed","Sat Aug 23 06:30:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","15","should revert when non-wife tries to take advance","","Sat Aug 23 06:30:16 UTC 2025","passed","Sat Aug 23 06:30:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","17","should revert when adding the same grandchild twice","","Sat Aug 23 06:30:17 UTC 2025","passed","Sat Aug 23 06:30:17 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","4","Hamster№2 should make good money","","Sat Aug 23 06:30:17 UTC 2025","passed","Sat Aug 23 06:30:17 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","27","should increment counter correctly when adding multiple grandchildren","","Sat Aug 23 06:30:17 UTC 2025","passed","Sat Aug 23 06:30:17 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","15","Should not allow non-owner to create account for another user","","Sat Aug 23 06:30:17 UTC 2025","passed","Sat Aug 23 06:30:17 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","48","Should handle insufficient funds during sale","","Sat Aug 23 06:30:17 UTC 2025","passed","Sat Aug 23 06:30:17 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","27","should add weekly allowance after 7 days","","Sat Aug 23 06:30:16 UTC 2025","passed","Sat Aug 23 06:30:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","15","should revert when non-owner tries to add weekly allowance","","Sat Aug 23 06:30:16 UTC 2025","passed","Sat Aug 23 06:30:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","14","Should create a new account with payment >= 0.01 ETH","","Sat Aug 23 06:30:16 UTC 2025","passed","Sat Aug 23 06:30:16 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","52","should set correct owner and wife","","Sat Aug 23 06:30:16 UTC 2025","passed","Sat Aug 23 06:30:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","20","should only allow owner to add weekly allowance","","Sat Aug 23 06:30:16 UTC 2025","passed","Sat Aug 23 06:30:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Aug 23 06:30:17 UTC 2025","passed","Sat Aug 23 06:30:17 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","11","Should fail to create a new account if already created","","Sat Aug 23 06:30:16 UTC 2025","passed","Sat Aug 23 06:30:16 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","31","should not allow payout if not enough husband balance","","Sat Aug 23 06:30:16 UTC 2025","passed","Sat Aug 23 06:30:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Sat Aug 23 06:30:17 UTC 2025","passed","Sat Aug 23 06:30:17 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","13","should receive ether via receive() and increase husband balance","","Sat Aug 23 06:30:16 UTC 2025","passed","Sat Aug 23 06:30:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","11","should revert when non-owner tries to add grandchild","","Sat Aug 23 06:30:17 UTC 2025","passed","Sat Aug 23 06:30:17 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","53","should allow wife to request payout for chores","","Sat Aug 23 06:30:16 UTC 2025","passed","Sat Aug 23 06:30:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","17","Should allow multiple different accounts to be created","","Sat Aug 23 06:30:16 UTC 2025","passed","Sat Aug 23 06:30:16 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","31","should not allow payout if not enough accumulated","","Sat Aug 23 06:30:16 UTC 2025","passed","Sat Aug 23 06:30:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","33","should allow wife to take advance","","Sat Aug 23 06:30:16 UTC 2025","passed","Sat Aug 23 06:30:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","22","should not allow weekly allowance before 7 days","","Sat Aug 23 06:30:16 UTC 2025","passed","Sat Aug 23 06:30:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","17","should revert if birthday hasn't arrived","","Sat Aug 23 06:30:17 UTC 2025","failed","Sat Aug 23 06:30:17 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","8","Should fail to level up if account does not exist","","Sat Aug 23 06:30:17 UTC 2025","passed","Sat Aug 23 06:30:17 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","8","Hamster№2 should has 19 beans planted","","Sat Aug 23 06:30:17 UTC 2025","passed","Sat Aug 23 06:30:17 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Aug 23 06:30:17 UTC 2025","passed","Sat Aug 23 06:30:17 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","3","Hamster№1 has no beans for sale yet","","Sat Aug 23 06:30:17 UTC 2025","passed","Sat Aug 23 06:30:17 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","64","Should level up the account and sell at level 20 with event emitted","","Sat Aug 23 06:30:16 UTC 2025","passed","Sat Aug 23 06:30:17 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","39","should not allow advance if not enough husband balance","","Sat Aug 23 06:30:16 UTC 2025","broken","Sat Aug 23 06:30:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","16","should return empty array when cursor is beyond array length","","Sat Aug 23 06:30:17 UTC 2025","passed","Sat Aug 23 06:30:17 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","42","should not allow double payout for same chore","","Sat Aug 23 06:30:16 UTC 2025","passed","Sat Aug 23 06:30:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
