"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","14","should revert when non-owner tries to add weekly allowance","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","15","Should not allow non-owner to create account for another user","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","17","Should allow multiple different accounts to be created","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","13","should revert when birthday is 0","","Sun Feb 15 06:56:18 UTC 2026","passed","Sun Feb 15 06:56:18 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","28","should increment counter correctly when adding multiple grandchildren","","Sun Feb 15 06:56:18 UTC 2026","passed","Sun Feb 15 06:56:18 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","5","Hamster№1 should has 9.5 beans planted","","Sun Feb 15 06:56:18 UTC 2026","passed","Sun Feb 15 06:56:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","67","Should level up the account and sell at level 20 with event emitted","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","55","Should fail to level up if account is already sold","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","14","Should create a new account with payment >= 0.01 ETH","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","9","Should receive ETH directly","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","11","should accept ETH and update bank and balance correctly","","Sun Feb 15 06:56:18 UTC 2026","passed","Sun Feb 15 06:56:18 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","16","should revert when non-wife tries to request payout","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","22","should add a grandchild and increment counter","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:18 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun Feb 15 06:56:18 UTC 2026","passed","Sun Feb 15 06:56:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","18","should revert if birthday hasn't arrived","","Sun Feb 15 06:56:18 UTC 2026","failed","Sun Feb 15 06:56:18 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","55","should handle requestPayout with empty array (no error, no payout)","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","5","Hamster№2 should make good money","","Sun Feb 15 06:56:18 UTC 2026","passed","Sun Feb 15 06:56:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","9","Hamster№2 should has 19 beans planted","","Sun Feb 15 06:56:18 UTC 2026","passed","Sun Feb 15 06:56:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","102","should return paginated grandchild list","","Sun Feb 15 06:56:18 UTC 2026","passed","Sun Feb 15 06:56:18 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","30","should not allow advance if not enough husband balance","","Sun Feb 15 06:56:17 UTC 2026","broken","Sun Feb 15 06:56:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","22","should only allow owner to add weekly allowance","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","10","should revert if caller is not a grandchild","","Sun Feb 15 06:56:18 UTC 2026","passed","Sun Feb 15 06:56:18 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","11","should set the owner correctly","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","Granny","Granny","should set the owner correctly"
