"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","should return paginated grandchild list","","Sat Mar 21 06:51:22 UTC 2026","passed","Sat Mar 21 06:51:22 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","9","Should fail to create account without payment","","Sat Mar 21 06:51:21 UTC 2026","passed","Sat Mar 21 06:51:21 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat Mar 21 06:51:22 UTC 2026","passed","Sat Mar 21 06:51:22 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","28","should add weekly allowance after 7 days","","Sat Mar 21 06:51:21 UTC 2026","passed","Sat Mar 21 06:51:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","27","should not allow advance if not enough accumulated","","Sat Mar 21 06:51:21 UTC 2026","passed","Sat Mar 21 06:51:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","64","should only allow wife to add chores","","Sat Mar 21 06:51:21 UTC 2026","passed","Sat Mar 21 06:51:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","70","Should level up the account and sell at level 20 with event emitted","","Sat Mar 21 06:51:21 UTC 2026","passed","Sat Mar 21 06:51:22 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","17","should return empty array when cursor is beyond array length","","Sat Mar 21 06:51:22 UTC 2026","passed","Sat Mar 21 06:51:22 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","51","Should handle insufficient funds during sale","","Sat Mar 21 06:51:22 UTC 2026","passed","Sat Mar 21 06:51:22 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","17","should revert when non-wife tries to request payout","","Sat Mar 21 06:51:21 UTC 2026","passed","Sat Mar 21 06:51:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","21","should revert if grandchild already withdrew","","Sat Mar 21 06:51:22 UTC 2026","passed","Sat Mar 21 06:51:22 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","19","should revert when adding the same grandchild twice","","Sat Mar 21 06:51:22 UTC 2026","passed","Sat Mar 21 06:51:22 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","34","should revert if ether transfer fails","","Sat Mar 21 06:51:22 UTC 2026","passed","Sat Mar 21 06:51:22 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","57","should allow wife to request payout for chores","","Sat Mar 21 06:51:21 UTC 2026","passed","Sat Mar 21 06:51:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","13","Should fail to create a new account if already created","","Sat Mar 21 06:51:21 UTC 2026","passed","Sat Mar 21 06:51:21 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","24","should not allow weekly allowance before 7 days","","Sat Mar 21 06:51:21 UTC 2026","passed","Sat Mar 21 06:51:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","9","Should fail to level up if account does not exist","","Sat Mar 21 06:51:22 UTC 2026","passed","Sat Mar 21 06:51:22 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","29","should increment counter correctly when adding multiple grandchildren","","Sat Mar 21 06:51:22 UTC 2026","passed","Sat Mar 21 06:51:22 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Mar 21 06:51:22 UTC 2026","passed","Sat Mar 21 06:51:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","3","Hamster№1 has no beans for sale yet","","Sat Mar 21 06:51:22 UTC 2026","passed","Sat Mar 21 06:51:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","11","should set the owner correctly","","Sat Mar 21 06:51:22 UTC 2026","passed","Sat Mar 21 06:51:22 UTC 2026","","Granny","Granny","should set the owner correctly"
"","58","should set correct owner and wife","","Sat Mar 21 06:51:21 UTC 2026","passed","Sat Mar 21 06:51:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","7","Hamster№3 should has 9.5 beans planted","","Sat Mar 21 06:51:22 UTC 2026","passed","Sat Mar 21 06:51:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","20","should allow grandchild to withdraw money and emit event","","Sat Mar 21 06:51:22 UTC 2026","passed","Sat Mar 21 06:51:22 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","14","should revert when birthday is 0","","Sat Mar 21 06:51:22 UTC 2026","passed","Sat Mar 21 06:51:22 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","45","should not allow double payout for same chore","","Sat Mar 21 06:51:21 UTC 2026","passed","Sat Mar 21 06:51:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","13","should receive ether and increase husband balance","","Sat Mar 21 06:51:21 UTC 2026","passed","Sat Mar 21 06:51:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Mar 21 06:51:22 UTC 2026","passed","Sat Mar 21 06:51:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Mar 21 06:51:22 UTC 2026","passed","Sat Mar 21 06:51:22 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","11","should accept ETH and update bank and balance correctly","","Sat Mar 21 06:51:22 UTC 2026","passed","Sat Mar 21 06:51:22 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","54","Should fail to level up if account is already sold","","Sat Mar 21 06:51:22 UTC 2026","passed","Sat Mar 21 06:51:22 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","17","should receive ether via receive() and increase husband balance","","Sat Mar 21 06:51:21 UTC 2026","passed","Sat Mar 21 06:51:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","24","should add a grandchild and increment counter","","Sat Mar 21 06:51:22 UTC 2026","passed","Sat Mar 21 06:51:22 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","29","should not allow advance if not enough husband balance","","Sat Mar 21 06:51:21 UTC 2026","broken","Sat Mar 21 06:51:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","21","should revert if birthday hasn't arrived","","Sat Mar 21 06:51:22 UTC 2026","failed","Sat Mar 21 06:51:22 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","4","Hamster№2 should make good money","","Sat Mar 21 06:51:22 UTC 2026","passed","Sat Mar 21 06:51:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","21","should only allow owner to add weekly allowance","","Sat Mar 21 06:51:21 UTC 2026","passed","Sat Mar 21 06:51:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","19","should revert requestPayout with non-existent choreId","","Sat Mar 21 06:51:21 UTC 2026","passed","Sat Mar 21 06:51:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","35","should allow wife to take advance","","Sat Mar 21 06:51:21 UTC 2026","passed","Sat Mar 21 06:51:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","8","Should receive ETH directly","","Sat Mar 21 06:51:22 UTC 2026","passed","Sat Mar 21 06:51:22 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","19","Should allow multiple different accounts to be created","","Sat Mar 21 06:51:21 UTC 2026","passed","Sat Mar 21 06:51:21 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","16","should revert when non-wife tries to take advance","","Sat Mar 21 06:51:21 UTC 2026","passed","Sat Mar 21 06:51:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","16","should revert when non-owner tries to add weekly allowance","","Sat Mar 21 06:51:21 UTC 2026","passed","Sat Mar 21 06:51:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
