"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","should revert if birthday hasn't arrived","","Sun Aug 23 06:45:49 UTC 2026","failed","Sun Aug 23 06:45:49 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","13","Should not allow non-owner to create account for another user","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","97","should return paginated grandchild list","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","9","Should fail to level up if account does not exist","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","20","should only allow owner to add weekly allowance","","Sun Aug 23 06:45:48 UTC 2026","passed","Sun Aug 23 06:45:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","33","should revert if ether transfer fails","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","44","should not allow double payout for same chore","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","17","should revert when adding the same grandchild twice","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","62","should only allow wife to add chores","","Sun Aug 23 06:45:48 UTC 2026","passed","Sun Aug 23 06:45:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","17","Should allow multiple different accounts to be created","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","10","should revert if caller is not a grandchild","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","16","should return empty array when cursor is beyond array length","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","19","should allow grandchild to withdraw money and emit event","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","21","should revert if grandchild already withdrew","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","22","should add a grandchild and increment counter","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","31","should not allow payout if not enough accumulated","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","11","Should fail to create a new account if already created","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","14","should revert when non-owner tries to add weekly allowance","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","32","should allow wife to take advance","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","65","Should level up the account and sell at level 20 with event emitted","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","11","should accept ETH and update bank and balance correctly","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","52","Should fail to level up if account is already sold","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","12","should revert when non-owner tries to add grandchild","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","8","Hamster№2 should has 19 beans planted","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","55","should allow wife to request payout for chores","","Sun Aug 23 06:45:48 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","47","should not allow advance if not enough accumulated","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","4","Hamster№1 has no beans for sale yet","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","21","should handle requestPayout with empty array (no error, no payout)","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","48","Should handle insufficient funds during sale","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","10","should set the owner correctly","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","Granny","Granny","should set the owner correctly"
