"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should revert when non-owner tries to add grandchild","","Sat Aug 02 06:33:35 UTC 2025","passed","Sat Aug 02 06:33:35 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","31","should increment counter correctly when adding multiple grandchildren","","Sat Aug 02 06:33:35 UTC 2025","passed","Sat Aug 02 06:33:35 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","13","Should create a new account with payment >= 0.01 ETH","","Sat Aug 02 06:33:34 UTC 2025","passed","Sat Aug 02 06:33:34 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","10","should set the owner correctly","","Sat Aug 02 06:33:35 UTC 2025","passed","Sat Aug 02 06:33:35 UTC 2025","","Granny","Granny","should set the owner correctly"
"","26","should allow wife to save for next week (no payout)","","Sat Aug 02 06:33:34 UTC 2025","passed","Sat Aug 02 06:33:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","21","should only allow owner to add weekly allowance","","Sat Aug 02 06:33:34 UTC 2025","passed","Sat Aug 02 06:33:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat Aug 02 06:33:35 UTC 2025","passed","Sat Aug 02 06:33:35 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","31","should not allow payout if not enough husband balance","","Sat Aug 02 06:33:34 UTC 2025","passed","Sat Aug 02 06:33:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","11","should revert when birthday is 0","","Sat Aug 02 06:33:35 UTC 2025","passed","Sat Aug 02 06:33:35 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","9","Hamster№2 should has 19 beans planted","","Sat Aug 02 06:33:35 UTC 2025","passed","Sat Aug 02 06:33:35 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","33","should revert if ether transfer fails","","Sat Aug 02 06:33:35 UTC 2025","passed","Sat Aug 02 06:33:35 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
