"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","Should fail to create a new account if already created","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","12","should revert when birthday is 0","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","20","should allow wife to take advance","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","14","should revert when non-wife tries to request payout","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","15","should receive ether via receive() and increase husband balance","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","17","should not allow payout if not enough husband balance","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","14","Should allow multiple different accounts to be created","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","18","should not allow weekly allowance before 7 days","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","14","should allow wife to save for next week (no payout)","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","11","Should receive ETH directly","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","12","Should fail to create account without payment","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","12","should revert when non-owner tries to add grandchild","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:21 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","22","should not allow double payout for same chore","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","3","Hamster№2 should make good money","","Tue Jul 15 18:55:21 UTC 2025","passed","Tue Jul 15 18:55:21 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","15","should not allow advance if not enough husband balance","","Tue Jul 15 18:55:20 UTC 2025","broken","Tue Jul 15 18:55:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","12","should revert if caller is not a grandchild","","Tue Jul 15 18:55:21 UTC 2025","passed","Tue Jul 15 18:55:21 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","40","should only allow wife to add chores","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","17","should add weekly allowance after 7 days","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","15","should allow grandchild to withdraw money and emit event","","Tue Jul 15 18:55:21 UTC 2025","passed","Tue Jul 15 18:55:21 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","2","Hamster№1 has no beans for sale yet","","Tue Jul 15 18:55:21 UTC 2025","passed","Tue Jul 15 18:55:21 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","12","should receive ether and increase husband balance","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","14","should revert when non-wife tries to take advance","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","61","should set correct owner and wife","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","5","Hamster№3 should has 9.5 beans planted","","Tue Jul 15 18:55:21 UTC 2025","passed","Tue Jul 15 18:55:21 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","92","should return paginated grandchild list","","Tue Jul 15 18:55:21 UTC 2025","passed","Tue Jul 15 18:55:21 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","12","should set the owner correctly","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","Granny","Granny","should set the owner correctly"
"","53","Should level up the account and sell at level 20 with event emitted","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","14","should revert when non-owner tries to add weekly allowance","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","2","Hamster№1 late and didn't have time to withdraw money","","Tue Jul 15 18:55:21 UTC 2025","passed","Tue Jul 15 18:55:21 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","33","Should handle insufficient funds during sale","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","14","Should create a new account with payment >= 0.01 ETH","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","24","should increment counter correctly when adding multiple grandchildren","","Tue Jul 15 18:55:21 UTC 2025","passed","Tue Jul 15 18:55:21 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","10","Should fail to level up if account does not exist","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","3","Hamster№1 should has 9.5 beans planted","","Tue Jul 15 18:55:21 UTC 2025","passed","Tue Jul 15 18:55:21 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","4","Hamster№2 should has 19 beans planted","","Tue Jul 15 18:55:21 UTC 2025","passed","Tue Jul 15 18:55:21 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","14","Should not allow non-owner to create account for another user","","Tue Jul 15 18:55:20 UTC 2025","passed","Tue Jul 15 18:55:20 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","19","should revert if grandchild already withdrew","","Tue Jul 15 18:55:21 UTC 2025","passed","Tue Jul 15 18:55:21 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
