"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","should only allow owner to add weekly allowance","","Mon Aug 11 06:38:23 UTC 2025","passed","Mon Aug 11 06:38:23 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","30","should not allow payout if not enough husband balance","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","4","Hamster№1 has no beans for sale yet","","Mon Aug 11 06:38:25 UTC 2025","passed","Mon Aug 11 06:38:25 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","13","should revert when birthday is 0","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","14","Should create a new account with payment >= 0.01 ETH","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","45","should not allow advance if not enough husband balance","","Mon Aug 11 06:38:24 UTC 2025","broken","Mon Aug 11 06:38:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","28","should add weekly allowance after 7 days","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","10","should revert if caller is not a grandchild","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","12","should accept ETH and update bank and balance correctly","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","27","should not allow advance if not enough accumulated","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","54","Should fail to level up if account is already sold","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","65","should set correct owner and wife","","Mon Aug 11 06:38:23 UTC 2025","passed","Mon Aug 11 06:38:23 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","16","should revert when non-wife tries to take advance","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","22","should add a grandchild and increment counter","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","61","should only allow wife to add chores","","Mon Aug 11 06:38:23 UTC 2025","passed","Mon Aug 11 06:38:23 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","57","should allow wife to request payout for chores","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","67","Should level up the account and sell at level 20 with event emitted","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","22","should handle requestPayout with empty array (no error, no payout)","","Mon Aug 11 06:38:24 UTC 2025","passed","Mon Aug 11 06:38:24 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
