"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","should only allow wife to add chores","","Sat Feb 07 06:49:11 UTC 2026","passed","Sat Feb 07 06:49:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","29","should not allow payout if not enough accumulated","","Sat Feb 07 06:49:11 UTC 2026","passed","Sat Feb 07 06:49:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","4","Hamster№1 has no beans for sale yet","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","13","Should not allow non-owner to create account for another user","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","21","should revert if grandchild already withdrew","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","4","Hamster№2 should make good money","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","40","should not allow double payout for same chore","","Sat Feb 07 06:49:11 UTC 2026","passed","Sat Feb 07 06:49:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","15","should revert when non-owner tries to add grandchild","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","52","should allow wife to request payout for chores","","Sat Feb 07 06:49:11 UTC 2026","passed","Sat Feb 07 06:49:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","16","should revert when adding the same grandchild twice","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","8","Hamster№3 should has 9.5 beans planted","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","14","should revert when non-owner tries to add weekly allowance","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","28","should not allow advance if not enough accumulated","","Sat Feb 07 06:49:11 UTC 2026","passed","Sat Feb 07 06:49:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","12","should receive ether and increase husband balance","","Sat Feb 07 06:49:12 UTC 2026","passed","Sat Feb 07 06:49:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
