"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","should revert when adding the same grandchild twice","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","4","Hamster№2 should make good money","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","51","Should handle insufficient funds during sale","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","40","should allow wife to save for next week (no payout)","","Tue Jan 27 06:41:17 UTC 2026","passed","Tue Jan 27 06:41:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","53","Should fail to level up if account is already sold","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","32","should receive ether via receive() and increase husband balance","","Tue Jan 27 06:41:17 UTC 2026","passed","Tue Jan 27 06:41:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","15","should revert when non-owner tries to add weekly allowance","","Tue Jan 27 06:41:17 UTC 2026","passed","Tue Jan 27 06:41:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","66","Should level up the account and sell at level 20 with event emitted","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","30","should not allow advance if not enough husband balance","","Tue Jan 27 06:41:17 UTC 2026","broken","Tue Jan 27 06:41:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","7","Hamster№3 should has 9.5 beans planted","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","10","Should fail to level up if account does not exist","","Tue Jan 27 06:41:18 UTC 2026","passed","Tue Jan 27 06:41:18 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","24","should only allow owner to add weekly allowance","","Tue Jan 27 06:41:17 UTC 2026","passed","Tue Jan 27 06:41:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","16","should revert when non-wife tries to request payout","","Tue Jan 27 06:41:17 UTC 2026","passed","Tue Jan 27 06:41:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
