"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","should revert if grandchild already withdrew","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","28","should increment counter correctly when adding multiple grandchildren","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","5","Hamster№1 should has 9.5 beans planted","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","61","should only allow wife to add chores","","Thu Dec 25 06:38:14 UTC 2025","passed","Thu Dec 25 06:38:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","20","should not allow weekly allowance before 7 days","","Thu Dec 25 06:38:14 UTC 2025","passed","Thu Dec 25 06:38:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","18","should revert if birthday hasn't arrived","","Thu Dec 25 06:38:15 UTC 2025","failed","Thu Dec 25 06:38:15 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","42","should not allow double payout for same chore","","Thu Dec 25 06:38:14 UTC 2025","passed","Thu Dec 25 06:38:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","13","should revert when birthday is 0","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","66","Should level up the account and sell at level 20 with event emitted","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","23","should only allow owner to add weekly allowance","","Thu Dec 25 06:38:14 UTC 2025","passed","Thu Dec 25 06:38:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","14","should receive ether via receive() and increase husband balance","","Thu Dec 25 06:38:14 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","4","Hamster№2 should make good money","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","22","should add a grandchild and increment counter","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","8","Hamster№3 should has 9.5 beans planted","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","14","Should create a new account with payment >= 0.01 ETH","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","18","should revert when adding the same grandchild twice","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","14","Should not allow non-owner to create account for another user","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","31","should not allow payout if not enough accumulated","","Thu Dec 25 06:38:14 UTC 2025","passed","Thu Dec 25 06:38:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","51","should set correct owner and wife","","Thu Dec 25 06:38:14 UTC 2025","passed","Thu Dec 25 06:38:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","26","should add weekly allowance after 7 days","","Thu Dec 25 06:38:14 UTC 2025","passed","Thu Dec 25 06:38:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","18","should allow grandchild to withdraw money and emit event","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","21","should handle requestPayout with empty array (no error, no payout)","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","18","should revert requestPayout with non-existent choreId","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","12","should accept ETH and update bank and balance correctly","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","14","should revert when non-owner tries to add weekly allowance","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","8","Should receive ETH directly","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","12","should receive ether and increase husband balance","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","52","should not allow advance if not enough accumulated","","Thu Dec 25 06:38:14 UTC 2025","passed","Thu Dec 25 06:38:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","33","should allow wife to take advance","","Thu Dec 25 06:38:14 UTC 2025","passed","Thu Dec 25 06:38:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","10","should set the owner correctly","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","Granny","Granny","should set the owner correctly"
"","30","should not allow payout if not enough husband balance","","Thu Dec 25 06:38:14 UTC 2025","passed","Thu Dec 25 06:38:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","11","Should fail to create a new account if already created","","Thu Dec 25 06:38:15 UTC 2025","passed","Thu Dec 25 06:38:15 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","52","should allow wife to request payout for chores","","Thu Dec 25 06:38:14 UTC 2025","passed","Thu Dec 25 06:38:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
