"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","should not allow payout if not enough accumulated","","Sat Feb 14 06:52:17 UTC 2026","passed","Sat Feb 14 06:52:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","4","Hamster№1 has no beans for sale yet","","Sat Feb 14 06:52:18 UTC 2026","passed","Sat Feb 14 06:52:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","15","should revert when non-owner tries to add weekly allowance","","Sat Feb 14 06:52:17 UTC 2026","passed","Sat Feb 14 06:52:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","20","should allow grandchild to withdraw money and emit event","","Sat Feb 14 06:52:18 UTC 2026","passed","Sat Feb 14 06:52:18 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","10","should revert if caller is not a grandchild","","Sat Feb 14 06:52:18 UTC 2026","passed","Sat Feb 14 06:52:18 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","5","Hamster№2 should make good money","","Sat Feb 14 06:52:18 UTC 2026","passed","Sat Feb 14 06:52:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","68","Should level up the account and sell at level 20 with event emitted","","Sat Feb 14 06:52:17 UTC 2026","passed","Sat Feb 14 06:52:18 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","21","should revert if grandchild already withdrew","","Sat Feb 14 06:52:18 UTC 2026","passed","Sat Feb 14 06:52:18 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","12","should revert when birthday is 0","","Sat Feb 14 06:52:18 UTC 2026","passed","Sat Feb 14 06:52:18 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","53","should set correct owner and wife","","Sat Feb 14 06:52:17 UTC 2026","passed","Sat Feb 14 06:52:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","11","should set the owner correctly","","Sat Feb 14 06:52:18 UTC 2026","passed","Sat Feb 14 06:52:18 UTC 2026","","Granny","Granny","should set the owner correctly"
"","13","Should create a new account with payment >= 0.01 ETH","","Sat Feb 14 06:52:17 UTC 2026","passed","Sat Feb 14 06:52:17 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","21","should allow wife to save for next week (no payout)","","Sat Feb 14 06:52:17 UTC 2026","passed","Sat Feb 14 06:52:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","1","Contract should be successfully deployed, account0 is owner","","Sat Feb 14 06:52:18 UTC 2026","passed","Sat Feb 14 06:52:18 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","19","should revert if birthday hasn't arrived","","Sat Feb 14 06:52:18 UTC 2026","failed","Sat Feb 14 06:52:18 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Feb 14 06:52:18 UTC 2026","passed","Sat Feb 14 06:52:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sat Feb 14 06:52:17 UTC 2026","passed","Sat Feb 14 06:52:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","17","should revert requestPayout with non-existent choreId","","Sat Feb 14 06:52:17 UTC 2026","passed","Sat Feb 14 06:52:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","18","should return empty array when cursor is beyond array length","","Sat Feb 14 06:52:18 UTC 2026","passed","Sat Feb 14 06:52:18 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","28","should add weekly allowance after 7 days","","Sat Feb 14 06:52:17 UTC 2026","passed","Sat Feb 14 06:52:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","13","should revert when non-owner tries to add grandchild","","Sat Feb 14 06:52:18 UTC 2026","passed","Sat Feb 14 06:52:18 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","15","should revert when non-wife tries to request payout","","Sat Feb 14 06:52:17 UTC 2026","passed","Sat Feb 14 06:52:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","12","Should fail to create a new account if already created","","Sat Feb 14 06:52:17 UTC 2026","passed","Sat Feb 14 06:52:17 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","15","should receive ether via receive() and increase husband balance","","Sat Feb 14 06:52:17 UTC 2026","passed","Sat Feb 14 06:52:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
