"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Hamster№2 should has 19 beans planted","","Sat Sep 27 06:28:10 UTC 2025","passed","Sat Sep 27 06:28:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","64","Should level up the account and sell at level 20 with event emitted","","Sat Sep 27 06:28:09 UTC 2025","passed","Sat Sep 27 06:28:09 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","32","should revert if ether transfer fails","","Sat Sep 27 06:28:10 UTC 2025","passed","Sat Sep 27 06:28:10 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","12","Should fail to create a new account if already created","","Sat Sep 27 06:28:09 UTC 2025","passed","Sat Sep 27 06:28:09 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","31","should not allow payout if not enough husband balance","","Sat Sep 27 06:28:09 UTC 2025","passed","Sat Sep 27 06:28:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","15","should revert when non-wife tries to take advance","","Sat Sep 27 06:28:09 UTC 2025","passed","Sat Sep 27 06:28:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","10","should set the owner correctly","","Sat Sep 27 06:28:10 UTC 2025","passed","Sat Sep 27 06:28:10 UTC 2025","","Granny","Granny","should set the owner correctly"
"","11","Should fail to create account without payment","","Sat Sep 27 06:28:09 UTC 2025","passed","Sat Sep 27 06:28:09 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","13","should revert when non-owner tries to add weekly allowance","","Sat Sep 27 06:28:09 UTC 2025","passed","Sat Sep 27 06:28:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","21","should not allow advance if not enough accumulated","","Sat Sep 27 06:28:09 UTC 2025","passed","Sat Sep 27 06:28:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","4","Hamster№2 should make good money","","Sat Sep 27 06:28:10 UTC 2025","passed","Sat Sep 27 06:28:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","18","should revert when adding the same grandchild twice","","Sat Sep 27 06:28:10 UTC 2025","passed","Sat Sep 27 06:28:10 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","32","should not allow payout if not enough accumulated","","Sat Sep 27 06:28:09 UTC 2025","passed","Sat Sep 27 06:28:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","49","Should handle insufficient funds during sale","","Sat Sep 27 06:28:10 UTC 2025","passed","Sat Sep 27 06:28:10 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","27","should increment counter correctly when adding multiple grandchildren","","Sat Sep 27 06:28:10 UTC 2025","passed","Sat Sep 27 06:28:10 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","19","should not allow advance if not enough husband balance","","Sat Sep 27 06:28:09 UTC 2025","broken","Sat Sep 27 06:28:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","22","should only allow owner to add weekly allowance","","Sat Sep 27 06:28:09 UTC 2025","passed","Sat Sep 27 06:28:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","11","should accept ETH and update bank and balance correctly","","Sat Sep 27 06:28:10 UTC 2025","passed","Sat Sep 27 06:28:10 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","18","should allow grandchild to withdraw money and emit event","","Sat Sep 27 06:28:10 UTC 2025","passed","Sat Sep 27 06:28:10 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","30","should handle requestPayout with empty array (no error, no payout)","","Sat Sep 27 06:28:09 UTC 2025","passed","Sat Sep 27 06:28:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","52","Should fail to level up if account is already sold","","Sat Sep 27 06:28:09 UTC 2025","passed","Sat Sep 27 06:28:10 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","15","should revert when non-wife tries to request payout","","Sat Sep 27 06:28:09 UTC 2025","passed","Sat Sep 27 06:28:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","22","should revert if grandchild already withdrew","","Sat Sep 27 06:28:10 UTC 2025","passed","Sat Sep 27 06:28:10 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","9","Should receive ETH directly","","Sat Sep 27 06:28:10 UTC 2025","passed","Sat Sep 27 06:28:10 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","28","should add weekly allowance after 7 days","","Sat Sep 27 06:28:09 UTC 2025","passed","Sat Sep 27 06:28:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","43","should not allow double payout for same chore","","Sat Sep 27 06:28:09 UTC 2025","passed","Sat Sep 27 06:28:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","12","should revert when birthday is 0","","Sat Sep 27 06:28:10 UTC 2025","passed","Sat Sep 27 06:28:10 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","3","Hamster№1 has no beans for sale yet","","Sat Sep 27 06:28:10 UTC 2025","passed","Sat Sep 27 06:28:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","16","Should allow multiple different accounts to be created","","Sat Sep 27 06:28:09 UTC 2025","passed","Sat Sep 27 06:28:09 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","9","Should fail to level up if account does not exist","","Sat Sep 27 06:28:10 UTC 2025","passed","Sat Sep 27 06:28:10 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","58","should allow wife to request payout for chores","","Sat Sep 27 06:28:09 UTC 2025","passed","Sat Sep 27 06:28:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","12","should revert when non-owner tries to add grandchild","","Sat Sep 27 06:28:10 UTC 2025","passed","Sat Sep 27 06:28:10 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","19","should revert requestPayout with non-existent choreId","","Sat Sep 27 06:28:09 UTC 2025","passed","Sat Sep 27 06:28:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","14","Should create a new account with payment >= 0.01 ETH","","Sat Sep 27 06:28:09 UTC 2025","passed","Sat Sep 27 06:28:09 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","16","should return empty array when cursor is beyond array length","","Sat Sep 27 06:28:10 UTC 2025","passed","Sat Sep 27 06:28:10 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","10","should revert if caller is not a grandchild","","Sat Sep 27 06:28:10 UTC 2025","passed","Sat Sep 27 06:28:10 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","13","should receive ether via receive() and increase husband balance","","Sat Sep 27 06:28:09 UTC 2025","passed","Sat Sep 27 06:28:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Sep 27 06:28:10 UTC 2025","passed","Sat Sep 27 06:28:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat Sep 27 06:28:10 UTC 2025","passed","Sat Sep 27 06:28:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","62","should only allow wife to add chores","","Sat Sep 27 06:28:09 UTC 2025","passed","Sat Sep 27 06:28:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","18","should receive ether and increase husband balance","","Sat Sep 27 06:28:09 UTC 2025","passed","Sat Sep 27 06:28:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
