"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should return empty array when cursor is beyond array length","","Tue Jul 29 06:37:38 UTC 2025","passed","Tue Jul 29 06:37:38 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","19","should allow grandchild to withdraw money and emit event","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:38 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","14","Should not allow non-owner to create account for another user","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","18","should revert requestPayout with non-existent choreId","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","29","should increment counter correctly when adding multiple grandchildren","","Tue Jul 29 06:37:38 UTC 2025","passed","Tue Jul 29 06:37:38 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","15","should revert when non-owner tries to add weekly allowance","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","57","should only allow wife to add chores","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","38","should allow wife to save for next week (no payout)","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","31","should not allow payout if not enough accumulated","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","21","should handle requestPayout with empty array (no error, no payout)","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","11","Should fail to create a new account if already created","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","20","should revert if grandchild already withdrew","","Tue Jul 29 06:37:38 UTC 2025","passed","Tue Jul 29 06:37:38 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Jul 29 06:37:38 UTC 2025","passed","Tue Jul 29 06:37:38 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","6","Hamster№1 should has 9.5 beans planted","","Tue Jul 29 06:37:38 UTC 2025","passed","Tue Jul 29 06:37:38 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","23","should only allow owner to add weekly allowance","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Jul 29 06:37:38 UTC 2025","passed","Tue Jul 29 06:37:38 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","12","should receive ether and increase husband balance","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","16","should revert when non-wife tries to request payout","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","15","should revert when non-wife tries to take advance","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","11","should accept ETH and update bank and balance correctly","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","30","should not allow payout if not enough husband balance","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","54","Should fail to level up if account is already sold","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","17","should revert if birthday hasn't arrived","","Tue Jul 29 06:37:38 UTC 2025","failed","Tue Jul 29 06:37:38 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","13","Should create a new account with payment >= 0.01 ETH","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","4","Hamster№2 should make good money","","Tue Jul 29 06:37:38 UTC 2025","passed","Tue Jul 29 06:37:38 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","58","should allow wife to request payout for chores","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","9","Should receive ETH directly","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","8","Hamster№3 should has 9.5 beans planted","","Tue Jul 29 06:37:38 UTC 2025","passed","Tue Jul 29 06:37:38 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","31","should receive ether via receive() and increase husband balance","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","66","Should level up the account and sell at level 20 with event emitted","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","28","should not allow advance if not enough accumulated","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","103","should return paginated grandchild list","","Tue Jul 29 06:37:38 UTC 2025","passed","Tue Jul 29 06:37:38 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","9","Should fail to level up if account does not exist","","Tue Jul 29 06:37:37 UTC 2025","passed","Tue Jul 29 06:37:37 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","34","should revert if ether transfer fails","","Tue Jul 29 06:37:38 UTC 2025","passed","Tue Jul 29 06:37:38 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
