"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","should allow grandchild to withdraw money and emit event","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","22","should only allow owner to add weekly allowance","","Wed Mar 04 06:54:36 UTC 2026","passed","Wed Mar 04 06:54:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","47","should not allow double payout for same chore","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","9","Hamster№2 should has 19 beans planted","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:38 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","12","Should fail to create a new account if already created","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","48","Should handle insufficient funds during sale","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","21","should revert if grandchild already withdrew","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","52","Should fail to level up if account is already sold","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","34","should not allow payout if not enough accumulated","","Wed Mar 04 06:54:36 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","28","should increment counter correctly when adding multiple grandchildren","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","37","should add weekly allowance after 7 days","","Wed Mar 04 06:54:36 UTC 2026","passed","Wed Mar 04 06:54:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","10","should revert if caller is not a grandchild","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","9","Should fail to level up if account does not exist","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","29","should not allow advance if not enough husband balance","","Wed Mar 04 06:54:37 UTC 2026","broken","Wed Mar 04 06:54:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","16","should revert when non-wife tries to take advance","","Wed Mar 04 06:54:37 UTC 2026","passed","Wed Mar 04 06:54:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
