"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","should allow wife to save for next week (no payout)","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","28","should not allow advance if not enough husband balance","","Sun Dec 14 06:34:50 UTC 2025","broken","Sun Dec 14 06:34:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sun Dec 14 06:34:51 UTC 2025","passed","Sun Dec 14 06:34:51 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","16","should return empty array when cursor is beyond array length","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:51 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","9","Should fail to create account without payment","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","11","should set the owner correctly","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","Granny","Granny","should set the owner correctly"
"","26","should add weekly allowance after 7 days","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","15","should revert when non-wife tries to take advance","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","21","should add a grandchild and increment counter","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","12","should revert when birthday is 0","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","18","should revert when adding the same grandchild twice","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","2","Hamster№1 should has 9.5 beans for sale","","Sun Dec 14 06:34:51 UTC 2025","passed","Sun Dec 14 06:34:51 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","11","should revert when non-owner tries to add grandchild","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","18","Should allow multiple different accounts to be created","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","34","should allow wife to take advance","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","31","should not allow payout if not enough husband balance","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","9","Hamster№2 should has 19 beans planted","","Sun Dec 14 06:34:51 UTC 2025","passed","Sun Dec 14 06:34:51 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","11","Should fail to create a new account if already created","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","52","should allow wife to request payout for chores","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","12","should accept ETH and update bank and balance correctly","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","16","should revert requestPayout with non-existent choreId","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Dec 14 06:34:51 UTC 2025","passed","Sun Dec 14 06:34:51 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","19","should revert if grandchild already withdrew","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","18","should allow grandchild to withdraw money and emit event","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","22","should only allow owner to add weekly allowance","","Sun Dec 14 06:34:49 UTC 2025","passed","Sun Dec 14 06:34:49 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","4","Hamster№2 should make good money","","Sun Dec 14 06:34:51 UTC 2025","passed","Sun Dec 14 06:34:51 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","18","should revert if birthday hasn't arrived","","Sun Dec 14 06:34:50 UTC 2025","failed","Sun Dec 14 06:34:50 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","47","Should handle insufficient funds during sale","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","13","should receive ether and increase husband balance","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","15","should revert when non-wife tries to request payout","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","11","should revert if caller is not a grandchild","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","7","Hamster№3 should has 9.5 beans planted","","Sun Dec 14 06:34:51 UTC 2025","passed","Sun Dec 14 06:34:51 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","32","should not allow payout if not enough accumulated","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","27","should not allow advance if not enough accumulated","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","14","Should create a new account with payment >= 0.01 ETH","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","104","should return paginated grandchild list","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","5","Hamster№1 should has 9.5 beans planted","","Sun Dec 14 06:34:51 UTC 2025","passed","Sun Dec 14 06:34:51 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","59","should set correct owner and wife","","Sun Dec 14 06:34:49 UTC 2025","passed","Sun Dec 14 06:34:49 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","14","Should not allow non-owner to create account for another user","","Sun Dec 14 06:34:50 UTC 2025","passed","Sun Dec 14 06:34:50 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","3","Hamster№1 has no beans for sale yet","","Sun Dec 14 06:34:51 UTC 2025","passed","Sun Dec 14 06:34:51 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
