"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","Should fail to create a new account if already created","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","66","should allow wife to request payout for chores","","Tue Oct 21 06:33:25 UTC 2025","passed","Tue Oct 21 06:33:25 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","30","should increment counter correctly when adding multiple grandchildren","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","6","Hamster№1 should has 9.5 beans planted","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","12","should revert if caller is not a grandchild","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","34","should not allow payout if not enough accumulated","","Tue Oct 21 06:33:25 UTC 2025","passed","Tue Oct 21 06:33:25 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","26","should add weekly allowance after 7 days","","Tue Oct 21 06:33:25 UTC 2025","passed","Tue Oct 21 06:33:25 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","15","should receive ether via receive() and increase husband balance","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","22","should not allow weekly allowance before 7 days","","Tue Oct 21 06:33:25 UTC 2025","passed","Tue Oct 21 06:33:25 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","18","should return empty array when cursor is beyond array length","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","15","Should not allow non-owner to create account for another user","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","4","Hamster№1 should has 9.5 beans for sale","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","15","Should create a new account with payment >= 0.01 ETH","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","31","should not allow payout if not enough husband balance","","Tue Oct 21 06:33:25 UTC 2025","passed","Tue Oct 21 06:33:25 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","4","Hamster№1 late and didn't have time to withdraw money","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","25","should only allow owner to add weekly allowance","","Tue Oct 21 06:33:25 UTC 2025","passed","Tue Oct 21 06:33:25 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","5","Hamster№2 should make good money","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","15","should revert when non-wife tries to request payout","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","29","should not allow advance if not enough husband balance","","Tue Oct 21 06:33:26 UTC 2025","broken","Tue Oct 21 06:33:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","23","should handle requestPayout with empty array (no error, no payout)","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","49","should allow wife to save for next week (no payout)","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","36","should revert if ether transfer fails","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","19","should revert when adding the same grandchild twice","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","44","should not allow double payout for same chore","","Tue Oct 21 06:33:25 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","19","Should allow multiple different accounts to be created","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","14","should revert when non-owner tries to add grandchild","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","10","Should fail to level up if account does not exist","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","17","should revert requestPayout with non-existent choreId","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","22","should revert if grandchild already withdrew","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","16","should revert when non-owner tries to add weekly allowance","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","14","should revert when birthday is 0","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","13","Should fail to create account without payment","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","17","should revert when non-wife tries to take advance","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","36","should allow wife to take advance","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","67","should only allow wife to add chores","","Tue Oct 21 06:33:25 UTC 2025","passed","Tue Oct 21 06:33:25 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","20","should revert if birthday hasn't arrived","","Tue Oct 21 06:33:26 UTC 2025","failed","Tue Oct 21 06:33:26 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","14","should accept ETH and update bank and balance correctly","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","12","should set the owner correctly","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","Granny","Granny","should set the owner correctly"
