"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","should increment counter correctly when adding multiple grandchildren","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","31","should not allow payout if not enough husband balance","","Thu Oct 02 06:31:55 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","55","should only allow wife to add chores","","Thu Oct 02 06:31:55 UTC 2025","passed","Thu Oct 02 06:31:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","22","should revert if grandchild already withdrew","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","13","Should not allow non-owner to create account for another user","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","16","should return empty array when cursor is beyond array length","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","2","Contract should be successfully deployed, account0 is owner","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","69","Should level up the account and sell at level 20 with event emitted","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","19","should allow grandchild to withdraw money and emit event","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","20","should handle requestPayout with empty array (no error, no payout)","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","33","should revert if ether transfer fails","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","105","should return paginated grandchild list","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","48","Should handle insufficient funds during sale","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","28","should add weekly allowance after 7 days","","Thu Oct 02 06:31:55 UTC 2025","passed","Thu Oct 02 06:31:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","9","Should receive ETH directly","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","4","Hamster№2 should make good money","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","14","should revert when non-owner tries to add weekly allowance","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","15","should receive ether via receive() and increase husband balance","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","16","should revert when adding the same grandchild twice","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","15","should revert when non-wife tries to take advance","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","24","should not allow weekly allowance before 7 days","","Thu Oct 02 06:31:55 UTC 2025","passed","Thu Oct 02 06:31:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","51","should not allow advance if not enough accumulated","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","20","should only allow owner to add weekly allowance","","Thu Oct 02 06:31:55 UTC 2025","passed","Thu Oct 02 06:31:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","14","Should create a new account with payment >= 0.01 ETH","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","3","Hamster№1 has no beans for sale yet","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","12","Should fail to create a new account if already created","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","54","should allow wife to request payout for chores","","Thu Oct 02 06:31:55 UTC 2025","passed","Thu Oct 02 06:31:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","8","Hamster№2 should has 19 beans planted","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","13","should revert when non-owner tries to add grandchild","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","12","should revert when birthday is 0","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","10","should revert if caller is not a grandchild","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","19","should revert if birthday hasn't arrived","","Thu Oct 02 06:31:56 UTC 2025","failed","Thu Oct 02 06:31:56 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","17","should allow wife to save for next week (no payout)","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","11","should accept ETH and update bank and balance correctly","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","51","Should fail to level up if account is already sold","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","6","Hamster№1 should has 9.5 beans planted","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","18","should revert requestPayout with non-existent choreId","","Thu Oct 02 06:31:56 UTC 2025","passed","Thu Oct 02 06:31:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
