"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","should handle requestPayout with empty array (no error, no payout)","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","47","Should handle insufficient funds during sale","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","6","Hamster№1 should has 9.5 beans planted","","Thu Dec 11 06:38:55 UTC 2025","passed","Thu Dec 11 06:38:55 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","16","Should allow multiple different accounts to be created","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Dec 11 06:38:55 UTC 2025","passed","Thu Dec 11 06:38:55 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","46","should allow wife to save for next week (no payout)","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","8","Hamster№2 should has 19 beans planted","","Thu Dec 11 06:38:55 UTC 2025","passed","Thu Dec 11 06:38:55 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","25","should add weekly allowance after 7 days","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","50","Should fail to level up if account is already sold","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","11","Should fail to create a new account if already created","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","21","should revert if grandchild already withdrew","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","33","should allow wife to take advance","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","16","should return empty array when cursor is beyond array length","","Thu Dec 11 06:38:55 UTC 2025","passed","Thu Dec 11 06:38:55 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","40","should not allow double payout for same chore","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","15","should revert when non-wife tries to take advance","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","28","should increment counter correctly when adding multiple grandchildren","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:55 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","32","should not allow payout if not enough accumulated","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","28","should not allow advance if not enough accumulated","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","67","Should level up the account and sell at level 20 with event emitted","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","8","Hamster№3 should has 9.5 beans planted","","Thu Dec 11 06:38:55 UTC 2025","passed","Thu Dec 11 06:38:55 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","12","should revert when birthday is 0","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","52","should allow wife to request payout for chores","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","4","Hamster№2 should make good money","","Thu Dec 11 06:38:55 UTC 2025","passed","Thu Dec 11 06:38:55 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","106","should return paginated grandchild list","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","16","should revert if birthday hasn't arrived","","Thu Dec 11 06:38:54 UTC 2025","failed","Thu Dec 11 06:38:54 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","8","Should fail to level up if account does not exist","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","15","should receive ether via receive() and increase husband balance","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","1","Contract should be successfully deployed, account0 is owner","","Thu Dec 11 06:38:55 UTC 2025","passed","Thu Dec 11 06:38:55 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","8","Should receive ETH directly","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","15","should revert when non-wife tries to request payout","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","29","should not allow payout if not enough husband balance","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
