"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Thu Jan 15 06:39:32 UTC 2026","passed","Thu Jan 15 06:39:33 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","32","should not allow payout if not enough accumulated","","Thu Jan 15 06:39:32 UTC 2026","passed","Thu Jan 15 06:39:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","25","should add weekly allowance after 7 days","","Thu Jan 15 06:39:32 UTC 2026","passed","Thu Jan 15 06:39:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","6","Hamster№1 should has 9.5 beans planted","","Thu Jan 15 06:39:33 UTC 2026","passed","Thu Jan 15 06:39:33 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","22","should not allow weekly allowance before 7 days","","Thu Jan 15 06:39:32 UTC 2026","passed","Thu Jan 15 06:39:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","9","Hamster№2 should has 19 beans planted","","Thu Jan 15 06:39:33 UTC 2026","passed","Thu Jan 15 06:39:33 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","32","should revert if ether transfer fails","","Thu Jan 15 06:39:33 UTC 2026","passed","Thu Jan 15 06:39:33 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","21","should handle requestPayout with empty array (no error, no payout)","","Thu Jan 15 06:39:32 UTC 2026","passed","Thu Jan 15 06:39:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","65","Should level up the account and sell at level 20 with event emitted","","Thu Jan 15 06:39:32 UTC 2026","passed","Thu Jan 15 06:39:32 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","13","should receive ether and increase husband balance","","Thu Jan 15 06:39:32 UTC 2026","passed","Thu Jan 15 06:39:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","4","Hamster№2 should make good money","","Thu Jan 15 06:39:33 UTC 2026","passed","Thu Jan 15 06:39:33 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","15","should revert when non-wife tries to take advance","","Thu Jan 15 06:39:32 UTC 2026","passed","Thu Jan 15 06:39:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","17","should revert requestPayout with non-existent choreId","","Thu Jan 15 06:39:32 UTC 2026","passed","Thu Jan 15 06:39:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","27","should not allow advance if not enough accumulated","","Thu Jan 15 06:39:32 UTC 2026","passed","Thu Jan 15 06:39:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","28","should increment counter correctly when adding multiple grandchildren","","Thu Jan 15 06:39:33 UTC 2026","passed","Thu Jan 15 06:39:33 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","18","Should allow multiple different accounts to be created","","Thu Jan 15 06:39:32 UTC 2026","passed","Thu Jan 15 06:39:32 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","8","Should fail to level up if account does not exist","","Thu Jan 15 06:39:32 UTC 2026","passed","Thu Jan 15 06:39:32 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","59","should only allow wife to add chores","","Thu Jan 15 06:39:32 UTC 2026","passed","Thu Jan 15 06:39:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","22","should only allow owner to add weekly allowance","","Thu Jan 15 06:39:32 UTC 2026","passed","Thu Jan 15 06:39:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","17","should revert when adding the same grandchild twice","","Thu Jan 15 06:39:33 UTC 2026","passed","Thu Jan 15 06:39:33 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","12","Should fail to create a new account if already created","","Thu Jan 15 06:39:32 UTC 2026","passed","Thu Jan 15 06:39:32 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","16","should revert when non-owner tries to add grandchild","","Thu Jan 15 06:39:33 UTC 2026","passed","Thu Jan 15 06:39:33 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","10","Should fail to create account without payment","","Thu Jan 15 06:39:32 UTC 2026","passed","Thu Jan 15 06:39:32 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","29","should not allow advance if not enough husband balance","","Thu Jan 15 06:39:32 UTC 2026","broken","Thu Jan 15 06:39:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","43","should not allow double payout for same chore","","Thu Jan 15 06:39:32 UTC 2026","passed","Thu Jan 15 06:39:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","22","should add a grandchild and increment counter","","Thu Jan 15 06:39:33 UTC 2026","passed","Thu Jan 15 06:39:33 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","9","Should receive ETH directly","","Thu Jan 15 06:39:32 UTC 2026","passed","Thu Jan 15 06:39:32 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
