"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","should not allow advance if not enough husband balance","","Sat Aug 09 06:33:54 UTC 2025","broken","Sat Aug 09 06:33:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","32","should revert if ether transfer fails","","Sat Aug 09 06:33:55 UTC 2025","passed","Sat Aug 09 06:33:55 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","23","should not allow weekly allowance before 7 days","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","14","Should create a new account with payment >= 0.01 ETH","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","21","should revert if grandchild already withdrew","","Sat Aug 09 06:33:55 UTC 2025","passed","Sat Aug 09 06:33:55 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","31","should increment counter correctly when adding multiple grandchildren","","Sat Aug 09 06:33:55 UTC 2025","passed","Sat Aug 09 06:33:55 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","31","should not allow payout if not enough husband balance","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","16","should revert when non-wife tries to request payout","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","19","should only allow owner to add weekly allowance","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","17","should revert requestPayout with non-existent choreId","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","16","Should not allow non-owner to create account for another user","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","16","should revert when non-wife tries to take advance","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","12","Should fail to create a new account if already created","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","2","Hamster№1 should has 9.5 beans for sale","","Sat Aug 09 06:33:55 UTC 2025","passed","Sat Aug 09 06:33:55 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","13","should revert when non-owner tries to add grandchild","","Sat Aug 09 06:33:55 UTC 2025","passed","Sat Aug 09 06:33:55 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","31","should not allow payout if not enough accumulated","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","51","should set correct owner and wife","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","3","Hamster№1 has no beans for sale yet","","Sat Aug 09 06:33:55 UTC 2025","passed","Sat Aug 09 06:33:55 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","10","should set the owner correctly","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","Granny","Granny","should set the owner correctly"
"","8","Hamster№2 should has 19 beans planted","","Sat Aug 09 06:33:55 UTC 2025","passed","Sat Aug 09 06:33:55 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","43","should not allow double payout for same chore","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","102","should return paginated grandchild list","","Sat Aug 09 06:33:55 UTC 2025","passed","Sat Aug 09 06:33:55 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","16","should receive ether via receive() and increase husband balance","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","14","should revert when non-owner tries to add weekly allowance","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","7","Hamster№3 should has 9.5 beans planted","","Sat Aug 09 06:33:55 UTC 2025","passed","Sat Aug 09 06:33:55 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","27","should not allow advance if not enough accumulated","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","9","Should fail to level up if account does not exist","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","22","should add a grandchild and increment counter","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","10","should revert if caller is not a grandchild","","Sat Aug 09 06:33:55 UTC 2025","passed","Sat Aug 09 06:33:55 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","9","Should receive ETH directly","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
