"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","should not allow weekly allowance before 7 days","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","43","should not allow double payout for same chore","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","10","should revert if caller is not a grandchild","","Sun Feb 08 06:56:05 UTC 2026","passed","Sun Feb 08 06:56:05 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","9","Should fail to level up if account does not exist","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","18","should revert requestPayout with non-existent choreId","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","14","should revert when non-owner tries to add weekly allowance","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun Feb 08 06:56:05 UTC 2026","passed","Sun Feb 08 06:56:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","27","should add weekly allowance after 7 days","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","22","should only allow owner to add weekly allowance","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","2","Hamster№1 should has 9.5 beans for sale","","Sun Feb 08 06:56:05 UTC 2026","passed","Sun Feb 08 06:56:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Feb 08 06:56:05 UTC 2026","passed","Sun Feb 08 06:56:05 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","15","should revert when non-wife tries to take advance","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","11","Should fail to create account without payment","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","33","should receive ether via receive() and increase husband balance","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","65","Should level up the account and sell at level 20 with event emitted","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","9","Hamster№2 should has 19 beans planted","","Sun Feb 08 06:56:05 UTC 2026","passed","Sun Feb 08 06:56:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","61","should set correct owner and wife","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","21","should handle requestPayout with empty array (no error, no payout)","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","16","should return empty array when cursor is beyond array length","","Sun Feb 08 06:56:05 UTC 2026","passed","Sun Feb 08 06:56:05 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","22","should add a grandchild and increment counter","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","3","Hamster№1 has no beans for sale yet","","Sun Feb 08 06:56:05 UTC 2026","passed","Sun Feb 08 06:56:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","34","should allow wife to take advance","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","17","should revert when adding the same grandchild twice","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:05 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","10","should set the owner correctly","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","Granny","Granny","should set the owner correctly"
"","28","should not allow advance if not enough husband balance","","Sun Feb 08 06:56:04 UTC 2026","broken","Sun Feb 08 06:56:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","12","should revert when non-owner tries to add grandchild","","Sun Feb 08 06:56:05 UTC 2026","passed","Sun Feb 08 06:56:05 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","33","should revert if ether transfer fails","","Sun Feb 08 06:56:05 UTC 2026","passed","Sun Feb 08 06:56:05 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","12","should receive ether and increase husband balance","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
