"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","should revert if grandchild already withdrew","","Sat Sep 26 11:02:34 UTC 2026","passed","Sat Sep 26 11:02:34 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","14","should revert when birthday is 0","","Sat Sep 26 11:02:34 UTC 2026","passed","Sat Sep 26 11:02:34 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","35","should not allow payout if not enough husband balance","","Sat Sep 26 11:02:33 UTC 2026","passed","Sat Sep 26 11:02:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","8","Hamster№3 should has 9.5 beans planted","","Sat Sep 26 11:02:34 UTC 2026","passed","Sat Sep 26 11:02:34 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","21","should allow grandchild to withdraw money and emit event","","Sat Sep 26 11:02:34 UTC 2026","passed","Sat Sep 26 11:02:34 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","23","should add a grandchild and increment counter","","Sat Sep 26 11:02:34 UTC 2026","passed","Sat Sep 26 11:02:34 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Sat Sep 26 11:02:34 UTC 2026","passed","Sat Sep 26 11:02:34 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","57","should set correct owner and wife","","Sat Sep 26 11:02:33 UTC 2026","passed","Sat Sep 26 11:02:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","9","Hamster№2 should has 19 beans planted","","Sat Sep 26 11:02:34 UTC 2026","passed","Sat Sep 26 11:02:34 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Sep 26 11:02:34 UTC 2026","passed","Sat Sep 26 11:02:34 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","17","should revert when non-owner tries to add weekly allowance","","Sat Sep 26 11:02:33 UTC 2026","passed","Sat Sep 26 11:02:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","31","should increment counter correctly when adding multiple grandchildren","","Sat Sep 26 11:02:34 UTC 2026","passed","Sat Sep 26 11:02:34 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","19","should allow wife to save for next week (no payout)","","Sat Sep 26 11:02:33 UTC 2026","passed","Sat Sep 26 11:02:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","13","should revert when non-owner tries to add grandchild","","Sat Sep 26 11:02:34 UTC 2026","passed","Sat Sep 26 11:02:34 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","103","should return paginated grandchild list","","Sat Sep 26 11:02:34 UTC 2026","passed","Sat Sep 26 11:02:34 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","19","should revert requestPayout with non-existent choreId","","Sat Sep 26 11:02:33 UTC 2026","passed","Sat Sep 26 11:02:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","18","should return empty array when cursor is beyond array length","","Sat Sep 26 11:02:34 UTC 2026","passed","Sat Sep 26 11:02:34 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","15","should receive ether via receive() and increase husband balance","","Sat Sep 26 11:02:33 UTC 2026","passed","Sat Sep 26 11:02:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","16","Should not allow non-owner to create account for another user","","Sat Sep 26 11:02:34 UTC 2026","passed","Sat Sep 26 11:02:34 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","14","Should create a new account with payment >= 0.01 ETH","","Sat Sep 26 11:02:33 UTC 2026","passed","Sat Sep 26 11:02:33 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Sep 26 11:02:34 UTC 2026","passed","Sat Sep 26 11:02:34 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","13","should accept ETH and update bank and balance correctly","","Sat Sep 26 11:02:34 UTC 2026","passed","Sat Sep 26 11:02:34 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","21","should revert if birthday hasn't arrived","","Sat Sep 26 11:02:34 UTC 2026","failed","Sat Sep 26 11:02:34 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","12","should set the owner correctly","","Sat Sep 26 11:02:34 UTC 2026","passed","Sat Sep 26 11:02:34 UTC 2026","","Granny","Granny","should set the owner correctly"
"","24","should handle requestPayout with empty array (no error, no payout)","","Sat Sep 26 11:02:33 UTC 2026","passed","Sat Sep 26 11:02:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","10","Should receive ETH directly","","Sat Sep 26 11:02:34 UTC 2026","passed","Sat Sep 26 11:02:34 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","10","Should fail to level up if account does not exist","","Sat Sep 26 11:02:34 UTC 2026","passed","Sat Sep 26 11:02:34 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","17","should revert when non-wife tries to request payout","","Sat Sep 26 11:02:33 UTC 2026","passed","Sat Sep 26 11:02:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","38","should allow wife to take advance","","Sat Sep 26 11:02:33 UTC 2026","passed","Sat Sep 26 11:02:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","68","should allow wife to request payout for chores","","Sat Sep 26 11:02:33 UTC 2026","passed","Sat Sep 26 11:02:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","20","should revert when adding the same grandchild twice","","Sat Sep 26 11:02:34 UTC 2026","passed","Sat Sep 26 11:02:34 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","50","should not allow advance if not enough accumulated","","Sat Sep 26 11:02:33 UTC 2026","passed","Sat Sep 26 11:02:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","25","should not allow weekly allowance before 7 days","","Sat Sep 26 11:02:33 UTC 2026","passed","Sat Sep 26 11:02:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","18","should revert when non-wife tries to take advance","","Sat Sep 26 11:02:33 UTC 2026","passed","Sat Sep 26 11:02:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sat Sep 26 11:02:34 UTC 2026","passed","Sat Sep 26 11:02:34 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","29","should add weekly allowance after 7 days","","Sat Sep 26 11:02:33 UTC 2026","passed","Sat Sep 26 11:02:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","70","should only allow wife to add chores","","Sat Sep 26 11:02:33 UTC 2026","passed","Sat Sep 26 11:02:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","4","Hamster№2 should make good money","","Sat Sep 26 11:02:34 UTC 2026","passed","Sat Sep 26 11:02:34 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","23","should only allow owner to add weekly allowance","","Sat Sep 26 11:02:33 UTC 2026","passed","Sat Sep 26 11:02:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","3","Hamster№1 has no beans for sale yet","","Sat Sep 26 11:02:34 UTC 2026","passed","Sat Sep 26 11:02:34 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","36","should revert if ether transfer fails","","Sat Sep 26 11:02:34 UTC 2026","passed","Sat Sep 26 11:02:34 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
