"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","Should allow multiple different accounts to be created","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","14","Should not allow non-owner to create account for another user","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","22","should revert if grandchild already withdrew","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","17","should revert when adding the same grandchild twice","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","13","should revert when non-owner tries to add grandchild","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","22","should not allow weekly allowance before 7 days","","Sun May 17 08:25:03 UTC 2026","passed","Sun May 17 08:25:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","6","Hamster№1 should has 9.5 beans planted","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","17","should not allow advance if not enough husband balance","","Sun May 17 08:25:04 UTC 2026","broken","Sun May 17 08:25:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","48","Should handle insufficient funds during sale","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","18","should allow wife to save for next week (no payout)","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","9","Should fail to level up if account does not exist","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","9","Should receive ETH directly","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","23","should not allow advance if not enough accumulated","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","18","should revert if birthday hasn't arrived","","Sun May 17 08:25:04 UTC 2026","failed","Sun May 17 08:25:04 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","8","Hamster№2 should has 19 beans planted","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","103","should return paginated grandchild list","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","47","should not allow double payout for same chore","","Sun May 17 08:25:03 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","32","should increment counter correctly when adding multiple grandchildren","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","21","should add a grandchild and increment counter","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","36","should not allow payout if not enough husband balance","","Sun May 17 08:25:03 UTC 2026","passed","Sun May 17 08:25:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","17","should revert requestPayout with non-existent choreId","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","42","should not allow payout if not enough accumulated","","Sun May 17 08:25:03 UTC 2026","passed","Sun May 17 08:25:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","12","Should fail to create account without payment","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","35","should revert if ether transfer fails","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","3","Contract should be successfully deployed, account0 is owner","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","5","Hamster№2 should make good money","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","4","Hamster№1 has no beans for sale yet","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","12","should accept ETH and update bank and balance correctly","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","70","should allow wife to request payout for chores","","Sun May 17 08:25:03 UTC 2026","passed","Sun May 17 08:25:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","13","should receive ether and increase husband balance","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","16","should revert when non-wife tries to take advance","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","31","should add weekly allowance after 7 days","","Sun May 17 08:25:03 UTC 2026","passed","Sun May 17 08:25:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","54","Should fail to level up if account is already sold","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","13","should revert when birthday is 0","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","19","should allow grandchild to withdraw money and emit event","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","15","should revert when non-owner tries to add weekly allowance","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","27","should only allow owner to add weekly allowance","","Sun May 17 08:25:03 UTC 2026","passed","Sun May 17 08:25:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","8","Hamster№3 should has 9.5 beans planted","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","12","should revert if caller is not a grandchild","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","58","should allow wife to take advance","","Sun May 17 08:25:04 UTC 2026","passed","Sun May 17 08:25:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
